account_id,player_id,player_name,team_id,team_name,competition_id,competition_name,season_id,season_name,country_id,birth_date,player_female,player_first_name,player_last_name,player_known_name,player_weight,player_height,player_season_minutes,player_season_np_xg_per_shot,player_season_np_xg_90,player_season_np_shots_90,player_season_goals_90,player_season_npga_90,player_season_xa_90,player_season_key_passes_90,player_season_op_key_passes_90,player_season_assists_90,player_season_through_balls_90,player_season_passes_into_box_90,player_season_op_passes_into_box_90,player_season_touches_inside_box_90,player_season_op_passes_into_and_touches_inside_box_90,player_season_tackles_90,player_season_interceptions_90,player_season_tackles_and_interceptions_90,player_season_padj_tackles_90,player_season_padj_interceptions_90,player_season_padj_tackles_and_interceptions_90,player_season_challenge_ratio,player_season_dribbles_90,player_season_fouls_90,player_season_dribbled_past_90,player_season_dispossessions_90,player_season_long_ball_ratio,player_season_long_balls_90,player_season_blocks_per_shot,player_season_clearance_90,player_season_aerial_ratio,player_season_aerial_wins_90,player_season_op_passes_90,player_season_forward_pass_proportion,player_season_backward_pass_proportion,player_season_sideways_pass_proportion,player_season_op_f3_passes_90,player_season_op_f3_forward_pass_proportion,player_season_op_f3_backward_pass_proportion,player_season_op_f3_sideways_pass_proportion,player_season_shot_on_target_ratio,player_season_passing_ratio,player_season_conversion_ratio,player_season_npg_90,player_season_crosses_90,player_season_crossing_ratio,player_season_penalty_wins_90,player_season_padj_clearances_90,player_season_passes_inside_box_90,player_season_xgchain_90,player_season_op_xgchain_90,player_season_xgbuildup_90,player_season_op_xgbuildup_90,player_season_op_xa_90,player_season_op_assists_90,player_season_xgchain,player_season_op_xgchain,player_season_xgbuildup,player_season_op_xgbuildup,player_season_xgchain_per_possession,player_season_op_xgchain_per_possession,player_season_xgbuildup_per_possession,player_season_op_xgbuildup_per_possession,primary_position,secondary_position,player_season_pressured_long_balls_90,player_season_unpressured_long_balls_90,player_season_aggressive_actions_90,player_season_pressures_90,player_season_turnovers_90,player_season_pressure_regains_90,player_season_box_cross_ratio,player_season_sp_xa_90,player_season_shot_touch_ratio,player_season_deep_progressions_90,player_season_fouls_won_90,player_season_shots_faced_90,player_season_goals_faced_90,player_season_np_xg_faced_90,player_season_np_psxg_faced_90,player_season_save_ratio,player_season_xs_ratio,player_season_gsaa_90,player_season_gsaa_ratio,player_season_left_foot_ratio,player_season_pressured_passing_ratio,player_season_passes_pressed_ratio,player_season_pass_length,player_season_s_pass_length,player_season_p_pass_length,player_season_ps_pass_length,player_season_ot_shots_faced_90,player_season_npot_psxg_faced_90,player_season_ot_shots_faced_ratio,player_season_np_optimal_gk_dlength,player_season_clcaa,player_season_pass_into_pressure_ratio,player_season_pass_into_danger_ratio,player_season_da_aggressive_distance,player_season_positive_outcome_score,player_season_appearances,player_season_average_minutes,player_season_positive_outcome_90,player_season_sp_assists_90,player_season_sp_key_passes_90,player_season_npxgxa_90,player_season_over_under_performance_90,player_season_shots_key_passes_90,player_season_failed_dribbles_90,player_season_total_dribbles_90,player_season_dribble_ratio,player_season_sp_passes_into_box_90,player_season_penalty_conversion_ratio,player_season_pass_length_ratio,player_season_pressured_pass_length_ratio,player_season_change_in_passing_ratio,player_season_pressured_change_in_pass_length,player_season_carries_90,player_season_carry_ratio,player_season_carry_length,player_season_dribble_faced_ratio,player_season_counterpressures_90,player_season_yellow_cards_90,player_season_second_yellow_cards_90,player_season_red_cards_90,player_season_errors_90,player_season_padj_pressures_90,player_season_defensive_action_regains_90,player_season_counterpressure_regains_90,player_season_starting_appearances,player_season_average_x_pressure,player_season_fhalf_pressures_90,player_season_fhalf_counterpressures_90,player_season_fhalf_pressures_ratio,player_season_fhalf_counterpressures_ratio,player_season_average_x_defensive_action,player_season_average_x_pass,player_season_most_recent_match,player_season_90s_played,player_season_obv_90,player_season_obv_pass_90,player_season_obv_shot_90,player_season_obv_defensive_action_90,player_season_obv_dribble_carry_90,player_season_obv_gk_90,player_season_deep_completions_90,player_season_ball_recoveries_90,player_season_np_psxg_90,player_season_penalties_faced_90,player_season_penalties_conceded_90,player_season_fhalf_ball_recoveries_90,player_season_average_space_received_in,player_season_average_fhalf_space_received_in,player_season_average_f3_space_received_in,player_season_ball_receipts_in_space_10_ratio,player_season_ball_receipts_in_space_2_ratio,player_season_ball_receipts_in_space_5_ratio,player_season_fhalf_ball_receipts_in_space_10_ratio,player_season_fhalf_ball_receipts_in_space_2_ratio,player_season_fhalf_ball_receipts_in_space_5_ratio,player_season_f3_ball_receipts_in_space_10_ratio,player_season_f3_ball_receipts_in_space_2_ratio,player_season_f3_ball_receipts_in_space_5_ratio,player_season_lbp_90,player_season_lbp_completed_90,player_season_lbp_ratio,player_season_fhalf_lbp_completed_90,player_season_fhalf_lbp_ratio,player_season_f3_lbp_completed_90,player_season_f3_lbp_ratio,player_season_fhalf_lbp_90,player_season_f3_lbp_90,player_season_obv_lbp_90,player_season_fhalf_obv_lbp_90,player_season_f3_obv_lbp_90,player_season_lbp_pass_ratio,player_season_fhalf_lbp_pass_ratio,player_season_f3_lbp_pass_ratio,player_season_lbp_received_90,player_season_fhalf_lbp_received_90,player_season_f3_lbp_received_90,player_season_average_lbp_to_space_distance,player_season_fhalf_average_lbp_to_space_distance,player_season_f3_average_lbp_to_space_distance,player_season_lbp_to_space_10_received_90,player_season_fhalf_lbp_to_space_10_received_90,player_season_f3_lbp_to_space_10_received_90,player_season_lbp_to_space_2_received_90,player_season_fhalf_lbp_to_space_2_received_90,player_season_f3_lbp_to_space_2_received_90,player_season_lbp_to_space_5_received_90,player_season_fhalf_lbp_to_space_5_received_90,player_season_f3_lbp_to_space_5_received_90,player_season_average_lbp_to_space_received_distance,player_season_fhalf_average_lbp_to_space_received_distance,player_season_f3_average_lbp_to_space_received_distance,player_season_lbp_to_space_10_90,player_season_fhalf_lbp_to_space_10_90,player_season_f3_lbp_to_space_10_90,player_season_lbp_to_space_2_90,player_season_fhalf_lbp_to_space_2_90,player_season_f3_lbp_to_space_2_90,player_season_lbp_to_space_5_90,player_season_fhalf_lbp_to_space_5_90,player_season_f3_lbp_to_space_5_90,player_season_360_minutes,player_season_defensive_actions_90
33643,21173,Laros Duarte,2565,Puskas,1522,NB I,318,2025/2026,41,1997-02-28,False,,,,67.0,180.0,1802.15,0.04816293716430664,0.060131848,1.2485087,0.0,0.19976139,0.12572645,1.6480315,1.0986876,0.19976139,0.19976139,2.0974946,1.2485087,0.79904556,2.0475543,1.4482702,1.1985683,2.6468384,1.0618658,0.73903155,1.8008975,0.7073170731707317,1.298449,1.6480315,0.5992842,0.99880695,0.5,3.0463612,0.0045045045045045045,1.4982104,0.4594594594594595,0.84898597,33.909496,0.23237597911227154,0.09399477806788512,0.6736292428198434,10.637294,0.38497652582159625,0.051643192488262914,0.5633802816901409,0.32,0.7924281984334204,0.0,0.0,0.39952278,0.34782608695652173,0.0,0.95867777,0.049940348,0.58932585,0.50802714,0.46087265,0.43205592,0.07582087,0.14982104,11.800595,10.172679,9.228463,8.65144,0.015425615,0.013297619,0.0120633505,0.011309071,Left Defensive Midfielder,Centre Attacking Midfielder,1.8477929,5.7431397,7.9904556,12.385206,1.0986876,2.7467191,0.14285714285714285,0.04990557,0.0121765601217656,6.142663,1.298449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.15228426395939088,0.8017241379310345,0.1514360313315927,21.375015298629243,19.55298213550247,16.58489418029785,16.712236404418945,0.0,0.0,,0.0,0.0,0.0770235,0.21671018,0.0,0.41778636,21,85.816666,6.5222096,0.049940348,0.5493438,0.18585831,0.0139031075,2.8965404,0.39952278,1.6979719,0.7647059,0.84898597,,0.91475874,1.0076782,0.0092959395,-4.7901206,30.21391,0.9586777,5.171746,0.3125,2.7467191,0.14982104,0.0,0.0,0.0,8.980274,3.745526,0.5493438,19,44.53429,4.6444526,1.8977333,0.375,0.6909091,41.730663,55.183273,2026-02-21T15:15,20.02389,0.20748223,0.13680646,-0.051173914,0.039610296,0.08223936,,0.19976139,10.437532,0.032377925,0.0,0.0,5.3935575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,15.431568
33643,9600,Callum O'Dowda,1476,Ferencvaros,1522,NB I,318,2025/2026,109,1995-04-23,False,Callum,O'Dowda,,75.0,180.0,366.2,0.22027459740638733,0.0541363,0.24576734,0.0,0.0,0.1690495,1.4746039,0.98306936,0.0,0.0,1.7203714,0.73730195,3.4407427,4.178045,1.2288367,0.24576734,1.4746039,1.5666862,0.2520569,1.8187431,0.8333333333333334,0.24576734,0.49153468,0.24576734,1.2288367,0.6111111111111112,2.7034407,0.06451612903225806,1.2288367,0.7,1.7203714,33.42436,0.15853658536585366,0.17682926829268292,0.6646341463414634,9.093391,0.13513513513513514,0.1891891891891892,0.6756756756756757,0.0,0.774390243902439,0.0,0.0,0.73730195,0.17647058823529413,0.0,1.6399004,0.98306936,0.6445264,0.5408675,0.3632229,0.3425602,0.08605323,0.0,2.6225066,2.2007298,1.4779136,1.3938394,0.016919397,0.014198257,0.009534926,0.008992512,Left Wing Back,Left Back,1.9661387,3.6865098,6.635718,10.3222275,0.98306936,2.211906,0.2857142857142857,0.082996294,0.0,3.1949754,0.49153468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8181818181818182,0.7096774193548387,0.18902439024390244,19.516096905964176,18.285598394438978,16.22719383239746,17.27873420715332,0.0,0.0,,0.0,0.0,0.09146342,0.22560975,0.0,0.27463052,8,45.775,5.4806113,0.0,0.49153468,0.2231858,-0.22318582,1.7203714,0.49153468,0.73730195,0.33333334,0.98306936,,0.93694955,1.0648011,-0.06471282,-3.2889023,27.771708,0.9380531,6.203698,0.5,2.7034407,0.24576734,0.0,0.0,0.0,13.576876,2.7034407,0.49153468,4,54.756145,6.3899508,1.9661387,0.61904764,0.72727275,50.082817,57.73461,2026-02-23T19:00,4.068889,0.3447145,0.29016283,-0.11140199,0.067236006,0.09871759,,1.4746039,8.35609,0.0,0.0,0.0,5.1611137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,12.0426
33643,61130,Edgar Sevikyan,1476,Ferencvaros,1522,NB I,318,2025/2026,188,2001-08-08,False,,,,66.0,173.0,18.2,0.06280705332756042,0.3105843,4.9450545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.890109,9.890109,0.0,0.0,0.0,0.0,0.0,0.0,,9.890109,0.0,0.0,4.9450545,0.0,0.0,0.0,0.0,,0.0,54.3956,0.0,0.25,0.75,4.9450545,0.0,1.0,0.0,1.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3644215,1.3644215,1.0538373,1.0538373,0.0,0.0,0.27591637,0.27591637,0.21310931,0.21310931,0.027591636,0.027591636,0.021310931,0.021310931,Right Centre Midfielder,,4.9450545,0.0,9.890109,19.780218,9.890109,0.0,,0.0,0.04,4.9450545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8333333333333334,0.0,0.25,18.510116577148438,17.185132707868302,18.995603561401367,,0.0,0.0,,0.0,0.0,0.0,0.16666667,0.0,0.4878049,1,18.2,9.890109,0.0,0.0,0.3105843,-0.3105843,4.9450545,4.9450545,14.835164,0.6666667,0.0,,0.9284184,,-0.5833333,0.48548636,59.340656,0.75,10.605638,,9.890109,0.0,0.0,0.0,0.0,28.405642,0.0,0.0,0,70.085625,14.835164,9.890109,0.75,1.0,70.085625,60.489285,2025-07-26T18:15,0.20222223,-0.37651655,-0.5266334,0.047312953,,0.10280379,,0.0,0.0,0.14059629,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,19.780218
33643,44239,Eduvie Marho Ikoba,2541,Kazincbarcika,1522,NB I,318,2025/2026,241,1997-10-26,False,,,,93.0,193.0,78.95,,0.0,0.0,0.0,0.0,0.0286536,1.1399621,1.1399621,0.0,0.0,1.1399621,1.1399621,4.5598483,5.69981,1.1399621,0.0,1.1399621,0.3734968,0.0,0.3734968,1.0,0.0,2.2799242,0.0,1.1399621,1.0,1.1399621,0.0,4.5598483,0.5833333333333334,7.979734,25.079165,0.17391304347826086,0.08695652173913043,0.7391304347826086,6.839772,0.16666666666666666,0.0,0.8333333333333334,,0.5652173913043478,,0.0,0.0,0.0,0.0,1.7779934,0.0,0.0286536,0.0286536,0.0286536,0.0286536,0.0286536,0.0,0.025135573,0.025135573,0.025135573,0.025135573,0.00076168403,0.00076168403,0.00076168403,0.00076168403,Left Centre Forward,Centre Forward,4.5598483,1.1399621,13.679544,33.0589,5.69981,5.69981,0.0,0.0,0.0,2.2799242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2222222222222222,0.4444444444444444,0.391304347826087,14.210000743036685,14.877692589393028,11.96444320678711,10.510000228881836,0.0,0.0,,0.0,0.0,0.0,0.39130434,0.0,0.43750003,2,39.475,3.191894,0.0,0.0,0.0286536,-0.0286536,1.1399621,0.0,0.0,,0.0,,1.0469874,0.8784362,-0.12077295,-2.245557,14.819507,0.7692308,4.174135,,2.2799242,0.0,0.0,0.0,0.0,14.523486,6.839772,1.1399621,1,59.69011,25.079165,2.2799242,0.7586207,1.0,53.66195,59.035713,2026-01-31T12:30,0.8772222,-0.23534645,-0.15191641,,-0.0036430694,-0.079786964,,1.1399621,5.69981,0.0,0.0,0.0,4.5598483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,36.478786
33643,25035,Josua Antonio Mejías García,2206,Debrecen,1522,NB I,318,2025/2026,246,1998-06-09,False,,,Josua Mejías,78.0,185.0,1845.1334,0.060671716928482056,0.023675054,0.3902157,0.0,0.048776962,0.040676218,0.19510785,0.19510785,0.048776962,0.0,0.097553924,0.0,1.219424,1.219424,1.268201,1.6584167,2.9266176,1.0954263,1.3844378,2.4798641,0.65,0.14633088,1.1218702,0.6828775,0.29266176,0.5394736842105263,3.9997108,0.03162055335968379,4.633811,0.5909090909090909,1.9023014,39.899555,0.3028571428571429,0.030857142857142857,0.6662857142857143,3.2680564,0.417910447761194,0.014925373134328358,0.5671641791044776,0.25,0.7965714285714286,0.0,0.0,0.048776962,0.2,0.0,3.9194462,0.14633088,0.27237415,0.255191,0.22884774,0.21166462,0.040676218,0.048776962,5.584074,5.231794,4.691718,4.3394384,0.0068098465,0.0063802362,0.0057216072,0.005291998,Right Centre Back,Left Centre Back,6.048343,5.9995666,6.1946735,10.389492,0.5365466,3.8046029,0.0,0.0,0.0013245033112582781,2.7802868,1.7071937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.14573643410852713,0.6583333333333333,0.13714285714285715,24.10697767857143,22.508485025107603,26.633037567138672,23.066267013549805,0.0,0.0,,0.0,0.0,0.07771429,0.22514285,0.0,0.2094682,20,92.25667,3.1509914,0.0,0.0,0.064351276,-0.015574315,0.5853235,0.0,0.14633088,1.0,0.097553924,,0.9336917,0.86607724,-0.1382381,2.5260606,29.266176,0.985,4.892094,0.36842105,2.2925172,0.19510785,0.0,0.0,0.048776962,8.743294,5.8044586,0.6828775,19,30.808474,1.9510784,0.9755392,0.18779343,0.42553192,26.467752,37.809364,2026-02-13T19:00,20.501482,0.08649075,0.03708581,-0.013319288,0.011911316,0.050812915,,0.2438848,10.048054,0.0045387843,0.0,0.0,1.7559705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,12.779563
33643,294552,Georgi Harutyunyan,2565,Puskas,1522,NB I,318,2025/2026,12,2004-08-09,False,,,,82.0,189.0,909.4,0.09039420485496522,0.044729922,0.49483174,0.0,0.098966345,0.04378094,0.19793269,0.19793269,0.098966345,0.0,0.29689905,0.29689905,1.3855288,1.682428,2.0782933,1.1875962,3.2658896,1.7524548,0.84383446,2.5962894,0.7241379310344828,0.098966345,1.682428,0.79173076,0.6927644,0.5882352941176471,3.958654,0.022556390977443608,6.135914,0.68,3.364856,38.794807,0.2912621359223301,0.06310679611650485,0.6456310679611651,3.364856,0.5294117647058824,0.08823529411764706,0.38235294117647056,0.0,0.8398058252427184,0.0,0.0,0.0,0.0,0.0,4.368217,0.098966345,0.43549946,0.43258038,0.43549946,0.43258038,0.04378094,0.098966345,4.4004803,4.3709846,4.4004803,4.3709846,0.010706765,0.010634999,0.010706765,0.010634999,Left Centre Back,Right Centre Back,6.432813,6.432813,8.709039,13.261491,0.29689905,3.8596878,0.0,0.0,0.0,3.067957,0.39586538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2315112540192926,0.8048780487804879,0.09951456310679611,24.325648039290048,22.76647878657876,21.047697067260742,20.669565200805664,0.0,0.0,,0.0,0.0,0.09951457,0.22330096,0.0,0.22812499,17,53.494118,2.8898172,0.0,0.0,0.08851086,0.010455486,0.6927644,0.19793269,0.29689905,0.33333334,0.0,,0.9359043,0.9820345,-0.034927778,-3.2779512,26.81988,0.98892987,4.6008883,0.68421054,2.7710576,0.19793269,0.0,0.0,0.098966345,10.181947,6.333846,0.79173076,7,33.93451,3.166923,1.4844953,0.23880596,0.53571427,28.21651,37.801556,2026-02-08T14:00,10.1044445,0.15091282,0.07487428,-0.05432328,0.093532294,0.036829542,,0.098966345,10.985265,0.0,0.0,0.0,2.3751924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,17.022211
33643,34660,Varazdat Haroyan,2541,Kazincbarcika,1522,NB I,318,2025/2026,12,1992-08-24,False,,,,75.0,185.0,846.25,0.060296643525362015,0.0064126416,0.10635155,0.10635155,0.10635155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31905466,0.31905466,1.3825701,0.5317578,1.914328,0.9427209,0.3302982,1.273019,0.6190476190476191,0.2127031,2.871492,0.8508124,0.0,0.6909090909090909,4.041359,0.06395348837209303,4.679468,0.6,1.5952733,35.840473,0.2535211267605634,0.01971830985915493,0.7267605633802817,1.169867,0.45454545454545453,0.09090909090909091,0.45454545454545453,1.0,0.8704225352112676,1.0,0.10635155,0.0,,0.0,3.087579,0.0,0.21438123,0.208465,0.21438123,0.208465,0.0,0.0,2.015779,1.96015,2.015779,1.96015,0.0059113754,0.0057482403,0.0059113754,0.0057482403,Right Centre Back,Centre Back,4.9985228,5.5302806,8.93353,12.017725,0.31905466,4.573117,,0.0,0.0,1.0635155,0.2127031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0726643598615917,0.6666666666666666,0.09295774647887324,22.859425891285213,21.609710002022652,20.039188385009766,16.440996170043945,0.0,0.0,,0.0,0.0,0.07605634,0.16619718,0.0,0.13380909,9,94.02778,1.5952733,0.0,0.0,0.0064126416,0.09993891,0.10635155,0.10635155,0.31905466,0.6666667,0.0,,0.9453304,0.8204422,-0.20375587,-2.8202376,24.673561,0.9913793,4.405156,0.5,1.4889218,0.5317578,0.0,0.0,0.31905466,9.088683,7.1255536,0.5317578,9,28.561934,1.2762187,0.10635155,0.10619469,0.071428575,23.789066,31.432474,2025-11-22T16:00,9.402778,0.10255446,0.005623846,0.0036643317,0.07188351,0.021382764,,0.0,8.295421,0.033821803,0.0,0.0,1.4889218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,16.271788
33643,139471,Pavlos Korrea,2215,Nyíregyháza Spartacus,1522,NB I,318,2025/2026,59,1998-07-14,False,,,,73.0,186.0,261.3,0.06232325732707977,0.04293221,0.6888634,0.0,0.0,0.011190499,0.3444317,0.3444317,0.0,0.0,0.6888634,0.3444317,1.3777268,1.7221586,0.3444317,1.7221586,2.0665903,0.26747233,1.556081,1.8235534,0.5,0.0,1.3777268,0.3444317,0.0,0.45,3.0998852,0.0,3.7887487,0.7272727272727273,2.7554536,38.231922,0.41911764705882354,0.0661764705882353,0.5147058823529411,5.510907,0.6875,0.0,0.3125,0.0,0.7794117647058824,0.0,0.0,0.3444317,1.0,0.0,3.3522105,0.0,0.3059227,0.3059227,0.28544042,0.2742499,0.011190499,0.0,0.88819546,0.88819546,0.8287286,0.7962389,0.006530849,0.006530849,0.006093593,0.005854698,Right Centre Back,,4.477612,6.1997705,5.166476,7.5774975,0.3444317,2.411022,0.5,0.0,0.0,6.888634,0.6888634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06756756756756757,0.6666666666666666,0.11029411764705882,23.033637551700366,20.589599609375,18.22504425048828,16.631244659423828,0.0,0.0,,0.0,0.0,0.11764706,0.25735295,0.0,0.17405063,4,65.325,1.8943744,0.0,0.0,0.05412271,-0.05412271,1.0332952,0.3444317,0.3444317,0.0,0.3444317,,0.89389265,0.91254896,-0.1127451,-4.808593,23.076925,1.0,5.3166757,0.0,0.6888634,0.3444317,0.3444317,0.0,0.0,6.320235,3.444317,0.3444317,3,29.174664,0.6888634,0.3444317,0.09090909,0.5,26.380074,46.729996,2025-09-26T18:00,2.9033332,0.057809986,0.074132465,-0.033510573,-0.022214837,0.03940292,,0.0,12.055109,0.0,0.0,0.0,3.0998852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9.299656
33643,431375,Niama Sissoko,2206,Debrecen,1522,NB I,318,2025/2026,140,2005-12-16,False,,,,,,98.23334,0.20261057217915854,0.55688685,2.7485578,0.0,0.0,0.014295088,0.9161859,0.9161859,0.0,0.0,0.0,0.0,5.4971156,5.4971156,0.9161859,0.0,0.9161859,0.8165717,0.0,0.8165717,1.0,2.7485578,0.0,0.0,0.9161859,1.0,0.9161859,0.0,0.0,0.3333333333333333,1.8323718,21.988462,0.0,0.2,0.8,5.4971156,0.0,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8126827,0.8126827,0.6183112,0.6183112,0.014295088,0.0,0.8870281,0.8870281,0.67487526,0.67487526,0.026089061,0.026089061,0.019849272,0.019849272,Centre Forward,Centre Attacking Midfielder,0.9161859,0.0,6.4133015,18.323719,2.7485578,0.9161859,,0.0,0.06,3.6647437,0.9161859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07142857142857142,0.7777777777777778,0.36,15.6618359375,18.179313151041665,16.131546020507812,19.649677276611328,0.0,0.0,,0.0,0.0,0.04,0.24,0.0,0.24590164,7,14.033334,4.1228366,0.0,0.0,0.57118195,-0.57118195,3.6647437,0.0,2.7485578,1.0,0.0,,1.1607395,1.2180902,0.17777778,0.46971008,21.072277,0.95652175,10.197259,,5.4971156,0.0,0.0,0.0,0.0,20.145134,0.9161859,0.0,0,63.461864,12.826603,4.5809298,0.7,0.8333333,61.698772,61.25208,2025-12-21T16:30,1.0914816,-0.52768797,-0.33466437,-0.4087301,0.12016379,0.095542654,,0.9161859,2.7485578,0.503443,0.0,0.0,1.8323718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,19.239904
33643,7389,Amos Youga,2206,Debrecen,1522,NB I,318,2025/2026,43,1992-12-08,False,Amos,Youga,,83.0,186.0,1091.55,0.093629390001297,0.06175911,0.6596124,0.1649031,0.24735467,0.030520026,0.5771609,0.5771609,0.08245155,0.0,0.5771609,0.4122578,1.1543218,1.5665796,1.3192248,1.0718702,2.3910952,1.3518595,0.8449978,2.1968572,0.9411764705882353,0.1649031,2.226192,0.08245155,0.6596124,0.4426229508196721,2.226192,0.02054794520547945,1.8139342,0.7,1.1543218,41.060875,0.2565543071161049,0.07677902621722846,0.6666666666666666,9.1521225,0.2882882882882883,0.08108108108108109,0.6306306306306306,0.5,0.7434456928838952,0.25,0.1649031,0.4122578,0.2,0.0,1.7956618,0.0,0.35454163,0.35454163,0.3230959,0.3225077,0.030520026,0.08245155,4.299999,4.299999,3.9186146,3.9114814,0.008884296,0.008884296,0.008096311,0.008081573,Right Defensive Midfielder,Left Defensive Midfielder,2.6384497,4.2050295,8.822316,14.923732,0.9069671,4.9470935,0.2857142857142857,0.0,0.004550625711035267,5.771609,0.742064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.136986301369863,0.693069306930693,0.1891385767790262,21.025132768609552,19.348967352802266,18.120990753173828,17.654855728149414,0.0,0.0,,0.0,0.0,0.099250935,0.25468165,0.0,0.29451287,15,72.770004,4.3369517,0.0,0.0,0.09227913,0.15507554,1.2367734,0.08245155,0.24735467,0.6666667,0.1649031,,0.920278,0.97427654,-0.050376385,-2.9041429,29.187853,0.9548023,3.349233,0.75,3.3805137,0.4122578,0.0,0.0,0.08245155,13.521044,6.1838665,1.3192248,12,41.10678,4.8646417,1.8963858,0.32596686,0.5609756,38.324818,50.16357,2026-02-13T19:00,12.128334,0.16512549,0.061921455,0.008085372,0.05319851,0.041920166,,0.08245155,10.1415415,0.066811904,0.0,0.0,4.369932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,18.469149
