account_id,player_id,player_name,team_id,team_name,competition_id,competition_name,season_id,season_name,country_id,birth_date,player_female,player_first_name,player_last_name,player_known_name,player_weight,player_height,player_season_minutes,player_season_np_xg_per_shot,player_season_np_xg_90,player_season_np_shots_90,player_season_goals_90,player_season_npga_90,player_season_xa_90,player_season_key_passes_90,player_season_op_key_passes_90,player_season_assists_90,player_season_through_balls_90,player_season_passes_into_box_90,player_season_op_passes_into_box_90,player_season_touches_inside_box_90,player_season_op_passes_into_and_touches_inside_box_90,player_season_tackles_90,player_season_interceptions_90,player_season_tackles_and_interceptions_90,player_season_padj_tackles_90,player_season_padj_interceptions_90,player_season_padj_tackles_and_interceptions_90,player_season_challenge_ratio,player_season_dribbles_90,player_season_fouls_90,player_season_dribbled_past_90,player_season_dispossessions_90,player_season_long_ball_ratio,player_season_long_balls_90,player_season_blocks_per_shot,player_season_clearance_90,player_season_aerial_ratio,player_season_aerial_wins_90,player_season_op_passes_90,player_season_forward_pass_proportion,player_season_backward_pass_proportion,player_season_sideways_pass_proportion,player_season_op_f3_passes_90,player_season_op_f3_forward_pass_proportion,player_season_op_f3_backward_pass_proportion,player_season_op_f3_sideways_pass_proportion,player_season_shot_on_target_ratio,player_season_passing_ratio,player_season_conversion_ratio,player_season_npg_90,player_season_crosses_90,player_season_crossing_ratio,player_season_penalty_wins_90,player_season_padj_clearances_90,player_season_passes_inside_box_90,player_season_xgchain_90,player_season_op_xgchain_90,player_season_xgbuildup_90,player_season_op_xgbuildup_90,player_season_op_xa_90,player_season_op_assists_90,player_season_xgchain,player_season_op_xgchain,player_season_xgbuildup,player_season_op_xgbuildup,player_season_xgchain_per_possession,player_season_op_xgchain_per_possession,player_season_xgbuildup_per_possession,player_season_op_xgbuildup_per_possession,primary_position,secondary_position,player_season_pressured_long_balls_90,player_season_unpressured_long_balls_90,player_season_aggressive_actions_90,player_season_pressures_90,player_season_turnovers_90,player_season_pressure_regains_90,player_season_box_cross_ratio,player_season_sp_xa_90,player_season_shot_touch_ratio,player_season_deep_progressions_90,player_season_fouls_won_90,player_season_shots_faced_90,player_season_goals_faced_90,player_season_np_xg_faced_90,player_season_np_psxg_faced_90,player_season_save_ratio,player_season_xs_ratio,player_season_gsaa_90,player_season_gsaa_ratio,player_season_left_foot_ratio,player_season_pressured_passing_ratio,player_season_passes_pressed_ratio,player_season_pass_length,player_season_s_pass_length,player_season_p_pass_length,player_season_ps_pass_length,player_season_ot_shots_faced_90,player_season_npot_psxg_faced_90,player_season_ot_shots_faced_ratio,player_season_np_optimal_gk_dlength,player_season_clcaa,player_season_pass_into_pressure_ratio,player_season_pass_into_danger_ratio,player_season_da_aggressive_distance,player_season_positive_outcome_score,player_season_appearances,player_season_average_minutes,player_season_positive_outcome_90,player_season_sp_assists_90,player_season_sp_key_passes_90,player_season_npxgxa_90,player_season_over_under_performance_90,player_season_shots_key_passes_90,player_season_failed_dribbles_90,player_season_total_dribbles_90,player_season_dribble_ratio,player_season_sp_passes_into_box_90,player_season_penalty_conversion_ratio,player_season_pass_length_ratio,player_season_pressured_pass_length_ratio,player_season_change_in_passing_ratio,player_season_pressured_change_in_pass_length,player_season_carries_90,player_season_carry_ratio,player_season_carry_length,player_season_dribble_faced_ratio,player_season_counterpressures_90,player_season_yellow_cards_90,player_season_second_yellow_cards_90,player_season_red_cards_90,player_season_errors_90,player_season_padj_pressures_90,player_season_defensive_action_regains_90,player_season_counterpressure_regains_90,player_season_starting_appearances,player_season_average_x_pressure,player_season_fhalf_pressures_90,player_season_fhalf_counterpressures_90,player_season_fhalf_pressures_ratio,player_season_fhalf_counterpressures_ratio,player_season_average_x_defensive_action,player_season_average_x_pass,player_season_most_recent_match,player_season_90s_played,player_season_obv_90,player_season_obv_pass_90,player_season_obv_shot_90,player_season_obv_defensive_action_90,player_season_obv_dribble_carry_90,player_season_obv_gk_90,player_season_deep_completions_90,player_season_ball_recoveries_90,player_season_np_psxg_90,player_season_penalties_faced_90,player_season_penalties_conceded_90,player_season_fhalf_ball_recoveries_90,player_season_average_space_received_in,player_season_average_fhalf_space_received_in,player_season_average_f3_space_received_in,player_season_ball_receipts_in_space_10_ratio,player_season_ball_receipts_in_space_2_ratio,player_season_ball_receipts_in_space_5_ratio,player_season_fhalf_ball_receipts_in_space_10_ratio,player_season_fhalf_ball_receipts_in_space_2_ratio,player_season_fhalf_ball_receipts_in_space_5_ratio,player_season_f3_ball_receipts_in_space_10_ratio,player_season_f3_ball_receipts_in_space_2_ratio,player_season_f3_ball_receipts_in_space_5_ratio,player_season_lbp_90,player_season_lbp_completed_90,player_season_lbp_ratio,player_season_fhalf_lbp_completed_90,player_season_fhalf_lbp_ratio,player_season_f3_lbp_completed_90,player_season_f3_lbp_ratio,player_season_fhalf_lbp_90,player_season_f3_lbp_90,player_season_obv_lbp_90,player_season_fhalf_obv_lbp_90,player_season_f3_obv_lbp_90,player_season_lbp_pass_ratio,player_season_fhalf_lbp_pass_ratio,player_season_f3_lbp_pass_ratio,player_season_lbp_received_90,player_season_fhalf_lbp_received_90,player_season_f3_lbp_received_90,player_season_average_lbp_to_space_distance,player_season_fhalf_average_lbp_to_space_distance,player_season_f3_average_lbp_to_space_distance,player_season_lbp_to_space_10_received_90,player_season_fhalf_lbp_to_space_10_received_90,player_season_f3_lbp_to_space_10_received_90,player_season_lbp_to_space_2_received_90,player_season_fhalf_lbp_to_space_2_received_90,player_season_f3_lbp_to_space_2_received_90,player_season_lbp_to_space_5_received_90,player_season_fhalf_lbp_to_space_5_received_90,player_season_f3_lbp_to_space_5_received_90,player_season_average_lbp_to_space_received_distance,player_season_fhalf_average_lbp_to_space_received_distance,player_season_f3_average_lbp_to_space_received_distance,player_season_lbp_to_space_10_90,player_season_fhalf_lbp_to_space_10_90,player_season_f3_lbp_to_space_10_90,player_season_lbp_to_space_2_90,player_season_fhalf_lbp_to_space_2_90,player_season_f3_lbp_to_space_2_90,player_season_lbp_to_space_5_90,player_season_fhalf_lbp_to_space_5_90,player_season_f3_lbp_to_space_5_90,player_season_360_minutes,player_season_defensive_actions_90
33643,21173,Laros Duarte,2565,Puskas,1522,NB I,318,2025/2026,41,1997-02-28,False,,,,67.0,180.0,1430.2,0.043008158081456235,0.05142215,1.195637,0.0,0.25171307,0.1399617,1.636135,1.0697805,0.25171307,0.25171307,2.139561,1.3214935,0.5663544,1.8878478,1.3214935,1.0068523,2.3283458,1.0722092,0.7290835,1.8012928,0.6774193548387096,1.195637,1.5732067,0.62928265,1.0068523,0.4631578947368421,2.7688437,0.0,1.44735,0.43333333333333335,0.8180675,34.79933,0.2347266881028939,0.09485530546623794,0.6704180064308681,10.886589,0.3815028901734104,0.057803468208092484,0.5606936416184971,0.3157894736842105,0.7893890675241158,0.0,0.0,0.44049785,0.4117647058823529,0.0,0.9432161,0.06292827,0.5749082,0.49859294,0.44110507,0.4215768,0.086421065,0.1887848,9.13593,7.9231954,7.0096498,6.699323,0.015125712,0.013117873,0.01160538,0.011091595,Left Defensive Midfielder,Centre Attacking Midfielder,1.8249197,5.6006155,7.866033,12.585653,1.1327088,2.5800588,0.17647058823529413,0.053540654,0.010318949343339587,6.229898,1.3844218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.16806722689075632,0.81,0.1607717041800643,21.125500841539388,19.07971415160387,16.63597869873047,16.410964965820312,0.0,0.0,,0.0,0.0,0.07717042,0.21382637,0.0,0.36314026,17,84.12941,5.4432955,0.06292827,0.5663544,0.19138385,0.060329203,2.831772,0.50342613,1.6990631,0.7037037,0.8180675,,0.90316033,0.9864743,0.020610932,-4.489522,30.960707,0.953252,5.1831837,0.30769232,2.5800588,0.12585653,0.0,0.0,0.0,9.57689,3.3981261,0.5663544,15,44.19667,4.5937634,1.8878478,0.365,0.73170733,42.121094,55.615326,2026-01-24T18:45,15.89111,0.21373367,0.14861749,-0.061061457,0.042380992,0.083796665,,0.25171307,10.068522,0.02257413,0.0,0.0,5.0971894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,15.417424
33643,9600,Callum O'Dowda,1476,Ferencvaros,1522,NB I,318,2025/2026,109,1995-04-23,False,Callum,O'Dowda,,75.0,180.0,351.53336,0.22027459740638733,0.056394976,0.25602123,0.0,0.0,0.1761026,1.5361274,1.0240849,0.0,0.0,1.7921486,0.7680637,3.5842972,4.3523607,1.2801062,0.25602123,1.5361274,1.6320512,0.2625732,1.8946246,0.8333333333333334,0.25602123,0.51204246,0.25602123,1.2801062,0.5882352941176471,2.5602124,0.06666666666666667,1.2801062,0.6666666666666666,1.5361274,32.002655,0.17105263157894737,0.17763157894736842,0.6513157894736842,8.704721,0.14705882352941177,0.17647058823529413,0.6764705882352942,0.0,0.756578947368421,0.0,0.0,0.7680637,0.17647058823529413,0.0,1.7083204,1.0240849,0.6592183,0.5569169,0.36617815,0.35033578,0.08964353,0.0,2.5748582,2.1752763,1.4302648,1.3683857,0.017636014,0.014899152,0.009796334,0.009372504,Left Wing Back,Left Back,1.7921486,3.8403184,6.14451,9.7288065,1.0240849,2.304191,0.2857142857142857,0.086459056,0.0,3.072255,0.51204246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8222222222222222,0.6538461538461539,0.17105263157894737,19.650265342310856,18.334532099184784,15.160116195678711,15.956007957458496,0.0,0.0,,0.0,0.0,0.078947365,0.21710527,0.0,0.2880435,7,50.21905,5.42765,0.0,0.51204246,0.23249754,-0.23249757,1.7921486,0.51204246,0.7680637,0.33333334,1.0240849,,0.93304247,1.052499,-0.10273279,-4.490149,26.882229,0.93333334,6.2233334,0.5,2.5602124,0.25602123,0.0,0.0,0.0,12.847788,2.8162334,0.51204246,4,54.082355,5.8884883,2.0481699,0.6052632,0.8,49.343918,58.366795,2025-12-19T19:00,3.9059262,0.3550538,0.30322722,-0.1160499,0.068419494,0.09945699,,1.5361274,7.936658,0.0,0.0,0.0,5.1204247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,11.520955
33643,61130,Edgar Sevikyan,1476,Ferencvaros,1522,NB I,318,2025/2026,188,2001-08-08,False,,,,66.0,173.0,18.2,0.06280705332756042,0.3105843,4.9450545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.890109,9.890109,0.0,0.0,0.0,0.0,0.0,0.0,,9.890109,0.0,0.0,4.9450545,0.0,0.0,0.0,0.0,,0.0,54.3956,0.0,0.25,0.75,4.9450545,0.0,1.0,0.0,1.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3644215,1.3644215,1.0538373,1.0538373,0.0,0.0,0.27591637,0.27591637,0.21310931,0.21310931,0.027591636,0.027591636,0.021310931,0.021310931,Right Centre Midfielder,,4.9450545,0.0,9.890109,19.780218,9.890109,0.0,,0.0,0.04,4.9450545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8333333333333334,0.0,0.25,18.510116577148438,17.185132707868302,18.995603561401367,,0.0,0.0,,0.0,0.0,0.0,0.16666667,0.0,0.4878049,1,18.2,9.890109,0.0,0.0,0.3105843,-0.3105843,4.9450545,4.9450545,14.835164,0.6666667,0.0,,0.9284184,,-0.5833333,0.48548636,59.340656,0.75,10.605638,,9.890109,0.0,0.0,0.0,0.0,28.405642,0.0,0.0,0,70.085625,14.835164,9.890109,0.75,1.0,70.085625,60.489285,2025-07-26T18:15,0.20222223,-0.37651655,-0.5266334,0.047312953,,0.10280379,,0.0,0.0,0.14059629,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,19.780218
33643,44239,Eduvie Marho Ikoba,2541,Kazincbarcika,1522,NB I,318,2025/2026,241,1997-10-26,False,,,,93.0,193.0,29.9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0100336,3.0100336,0.0,3.0100336,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.0100336,0.0,0.0,1.0,3.0100336,0.0,3.0100336,0.42857142857142855,9.030101,24.080269,0.1111111111111111,0.2222222222222222,0.6666666666666666,9.030101,0.0,0.0,1.0,,0.6666666666666666,,0.0,0.0,0.0,0.0,1.7252743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centre Forward,Left Centre Forward,3.0100336,3.0100336,15.050167,39.130436,6.020067,9.030101,0.0,0.0,0.0,3.0100336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.4444444444444444,15.463333129882812,16.119998931884766,15.119999885559082,10.119999885559082,0.0,0.0,,0.0,0.0,0.0,0.5555556,0.0,0.26666668,1,29.9,1.2040135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,1.042466,0.6693122,-0.16666667,-0.34333324,18.060202,0.6666667,6.317968,,3.0100336,0.0,0.0,0.0,0.0,22.428564,12.040134,3.0100336,0,64.689835,30.100334,3.0100336,0.7692308,1.0,61.33081,62.06726,2026-01-25T14:00,0.33222222,-0.2875354,-0.1536228,,-0.15367188,0.019759282,,3.0100336,3.0100336,0.0,0.0,0.0,3.0100336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,42.14047
33643,25035,Josua Antonio Mejías García,2206,Debrecen,1522,NB I,318,2025/2026,246,1998-06-09,False,,,Josua Mejías,78.0,185.0,1443.0831,0.03269552886486053,0.0101955235,0.31183234,0.0,0.062366467,0.05200882,0.24946587,0.24946587,0.062366467,0.0,0.062366467,0.0,1.1849629,1.1849629,1.3096958,1.870994,3.1806898,1.0146471,1.5124274,2.5270746,0.65625,0.124732934,1.1225964,0.68603116,0.24946587,0.5564516129032258,4.3032866,0.04,4.615119,0.5208333333333334,1.5591618,42.5963,0.3012379642365887,0.030261348005502064,0.6685006877579092,3.6172552,0.39655172413793105,0.017241379310344827,0.5862068965517241,0.2,0.8060522696011004,0.0,0.0,0.062366467,0.25,0.0,3.6894546,0.18709941,0.2726328,0.2551914,0.21697973,0.19953829,0.05200882,0.062366467,4.3714647,4.0918045,3.4791088,3.199448,0.006563761,0.0061438507,0.005223887,0.004803976,Right Centre Back,Left Centre Back,5.9248147,6.4237466,6.2990136,9.978635,0.49893174,3.741988,0.0,0.0,0.001584786053882726,2.9935906,1.7462611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.15469613259668508,0.6868686868686869,0.1361760660247593,23.92904272696011,22.34480322098976,25.844287872314453,22.272869110107422,0.0,0.0,,0.0,0.0,0.077028885,0.21045393,0.0,0.22686099,16,90.192696,3.592309,0.0,0.0,0.062204346,0.000162126,0.5612982,0.0,0.124732934,1.0,0.062366467,,0.93379426,0.86181015,-0.119183585,1.9152448,31.6198,0.9861933,4.7450843,0.4375,2.1828265,0.18709941,0.0,0.0,0.0,8.132601,5.8624477,0.74839765,15,31.36619,2.0580935,1.0602299,0.20625,0.4857143,26.464655,37.87608,2025-12-21T16:30,16.034258,0.11540584,0.05052522,-0.008051608,0.016854845,0.05607738,,0.31183234,10.165734,0.00032475105,0.0,0.0,1.6215283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,12.410927
33643,294552,Georgi Harutyunyan,2565,Puskas,1522,NB I,318,2025/2026,12,2004-08-09,False,,,,82.0,189.0,724.7666,0.09039420485496522,0.056124814,0.62088954,0.0,0.1241779,0.05114128,0.1241779,0.1241779,0.1241779,0.0,0.37253374,0.37253374,1.7384907,2.1110244,1.8626686,1.365957,3.2286255,1.5568811,0.89216745,2.4490485,0.7142857142857143,0.0,1.8626686,0.7450675,0.62088954,0.5306122448979592,3.2286255,0.017699115044247787,6.457251,0.6666666666666666,3.7253373,32.782967,0.3262411347517731,0.05319148936170213,0.6205673758865248,3.2286255,0.5769230769230769,0.07692307692307693,0.34615384615384615,0.0,0.8156028368794326,0.0,0.0,0.0,0.0,0.0,4.647766,0.1241779,0.3981378,0.39447507,0.3981378,0.39447507,0.05114128,0.1241779,3.2061887,3.176693,3.2061887,3.176693,0.010082355,0.009989601,0.010082355,0.009989601,Left Centre Back,Left Back,6.705607,5.8363614,9.189165,14.404637,0.37253374,3.973693,0.0,0.0,0.0,3.1044478,0.4967116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.21287128712871287,0.7878787878787878,0.11702127659574468,23.75208125554078,21.618270210597824,20.50047492980957,19.54944610595703,0.0,0.0,,0.0,0.0,0.09219858,0.23404256,0.0,0.18794687,15,48.317772,2.2848735,0.0,0.0,0.1072661,0.01691181,0.7450675,0.2483558,0.2483558,0.0,0.0,,0.9101632,0.9536094,-0.027724048,-3.251606,21.482777,0.9884393,4.7521544,0.71428573,3.2286255,0.2483558,0.0,0.0,0.1241779,10.965152,6.333073,0.9934232,5,32.746113,2.98027,1.6143128,0.20689656,0.5,27.274681,39.01626,2026-01-24T18:45,8.052962,0.15291138,0.08927736,-0.06816207,0.09586179,0.0359343,,0.1241779,9.934233,0.0,0.0,0.0,2.1110244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,18.129974
33643,34660,Varazdat Haroyan,2541,Kazincbarcika,1522,NB I,318,2025/2026,12,1992-08-24,False,,,,75.0,185.0,846.25,0.060296643525362015,0.0064126416,0.10635155,0.10635155,0.10635155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31905466,0.31905466,1.3825701,0.5317578,1.914328,0.9427209,0.3302982,1.273019,0.6190476190476191,0.2127031,2.871492,0.8508124,0.0,0.6909090909090909,4.041359,0.06395348837209303,4.679468,0.6,1.5952733,35.840473,0.2535211267605634,0.01971830985915493,0.7267605633802817,1.169867,0.45454545454545453,0.09090909090909091,0.45454545454545453,1.0,0.8704225352112676,1.0,0.10635155,0.0,,0.0,3.087579,0.0,0.21438123,0.208465,0.21438123,0.208465,0.0,0.0,2.015779,1.96015,2.015779,1.96015,0.0059113754,0.0057482403,0.0059113754,0.0057482403,Right Centre Back,Centre Back,4.9985228,5.5302806,8.93353,12.017725,0.31905466,4.573117,,0.0,0.0,1.0635155,0.2127031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0726643598615917,0.6666666666666666,0.09295774647887324,22.859425891285213,21.609710002022652,20.039188385009766,16.440996170043945,0.0,0.0,,0.0,0.0,0.07605634,0.16619718,0.0,0.13380909,9,94.02778,1.5952733,0.0,0.0,0.0064126416,0.09993891,0.10635155,0.10635155,0.31905466,0.6666667,0.0,,0.9453304,0.8204422,-0.20375587,-2.8202376,24.673561,0.9913793,4.405156,0.5,1.4889218,0.5317578,0.0,0.0,0.31905466,9.088683,7.1255536,0.5317578,9,28.561934,1.2762187,0.10635155,0.10619469,0.071428575,23.789066,31.432474,2025-11-22T16:00,9.402778,0.10255446,0.005623846,0.0036643317,0.07188351,0.021382764,,0.0,8.295421,0.033821803,0.0,0.0,1.4889218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,16.271788
33643,139471,Pavlos Korrea,2215,Nyíregyháza Spartacus,1522,NB I,318,2025/2026,59,1998-07-14,False,,,,73.0,186.0,261.3,0.06232325732707977,0.04293221,0.6888634,0.0,0.0,0.011190499,0.3444317,0.3444317,0.0,0.0,0.6888634,0.3444317,1.3777268,1.7221586,0.3444317,1.7221586,2.0665903,0.26747233,1.556081,1.8235534,0.5,0.0,1.3777268,0.3444317,0.0,0.45,3.0998852,0.0,3.7887487,0.7272727272727273,2.7554536,38.231922,0.41911764705882354,0.0661764705882353,0.5147058823529411,5.510907,0.6875,0.0,0.3125,0.0,0.7794117647058824,0.0,0.0,0.3444317,1.0,0.0,3.3522105,0.0,0.3059227,0.3059227,0.28544042,0.2742499,0.011190499,0.0,0.88819546,0.88819546,0.8287286,0.7962389,0.006530849,0.006530849,0.006093593,0.005854698,Right Centre Back,,4.477612,6.1997705,5.166476,7.5774975,0.3444317,2.411022,0.5,0.0,0.0,6.888634,0.6888634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06756756756756757,0.6666666666666666,0.11029411764705882,23.033637551700366,20.589599609375,18.22504425048828,16.631244659423828,0.0,0.0,,0.0,0.0,0.11764706,0.25735295,0.0,0.17405063,4,65.325,1.8943744,0.0,0.0,0.05412271,-0.05412271,1.0332952,0.3444317,0.3444317,0.0,0.3444317,,0.89389265,0.91254896,-0.1127451,-4.808593,23.076925,1.0,5.3166757,0.0,0.6888634,0.3444317,0.3444317,0.0,0.0,6.320235,3.444317,0.3444317,3,29.174664,0.6888634,0.3444317,0.09090909,0.5,26.380074,46.729996,2025-09-26T18:00,2.9033332,0.057809986,0.074132465,-0.033510573,-0.022214837,0.03940292,,0.0,12.055109,0.0,0.0,0.0,3.0998852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9.299656
33643,431375,Niama Sissoko,2206,Debrecen,1522,NB I,318,2025/2026,140,2005-12-16,False,,,,,,98.23334,0.20261057217915854,0.55688685,2.7485578,0.0,0.0,0.014295088,0.9161859,0.9161859,0.0,0.0,0.0,0.0,5.4971156,5.4971156,0.9161859,0.0,0.9161859,0.8165717,0.0,0.8165717,1.0,2.7485578,0.0,0.0,0.9161859,1.0,0.9161859,0.0,0.0,0.3333333333333333,1.8323718,21.988462,0.0,0.2,0.8,5.4971156,0.0,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8126827,0.8126827,0.6183112,0.6183112,0.014295088,0.0,0.8870281,0.8870281,0.67487526,0.67487526,0.026089061,0.026089061,0.019849272,0.019849272,Centre Forward,Left Centre Forward,0.9161859,0.0,6.4133015,18.323719,2.7485578,0.9161859,,0.0,0.06,3.6647437,0.9161859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07142857142857142,0.7777777777777778,0.36,15.6618359375,18.179313151041665,16.131546020507812,19.649677276611328,0.0,0.0,,0.0,0.0,0.04,0.24,0.0,0.24590164,7,14.033334,4.1228366,0.0,0.0,0.57118195,-0.57118195,3.6647437,0.0,2.7485578,1.0,0.0,,1.1607395,1.2180902,0.17777778,0.46971008,21.072277,0.95652175,10.197259,,5.4971156,0.0,0.0,0.0,0.0,20.145134,0.9161859,0.0,0,63.461864,12.826603,4.5809298,0.7,0.8333333,61.698772,61.25208,2025-12-21T16:30,1.0914816,-0.52768797,-0.33466437,-0.4087301,0.12016379,0.095542654,,0.9161859,2.7485578,0.503443,0.0,0.0,1.8323718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,19.239904
33643,7389,Amos Youga,2206,Debrecen,1522,NB I,318,2025/2026,43,1992-12-08,False,Amos,Youga,,83.0,186.0,797.4334,0.11912506818771362,0.08066822,0.67717254,0.11286209,0.11286209,0.035591915,0.56431043,0.56431043,0.0,0.0,0.67717254,0.56431043,1.1286209,1.6929314,1.3543451,1.0157588,2.3701038,1.3840761,0.8851331,2.2692094,0.9230769230769231,0.22572418,2.0315175,0.11286209,0.67717254,0.4772727272727273,2.3701038,0.018518518518518517,1.8057934,0.6923076923076923,1.0157588,41.9847,0.23809523809523808,0.08020050125313283,0.681704260651629,10.044726,0.2808988764044944,0.0898876404494382,0.6292134831460674,0.3333333333333333,0.7568922305764411,0.16666666666666666,0.11286209,0.56431043,0.21739130434782608,0.0,1.5501034,0.0,0.40349326,0.40349326,0.36194876,0.36194876,0.035591915,0.0,3.5751,3.5751,3.2070005,3.2070005,0.009903324,0.009903324,0.008883658,0.008883658,Right Defensive Midfielder,Left Defensive Midfielder,2.482966,4.288759,8.690381,14.897797,1.0157588,4.965932,0.3333333333333333,0.0,0.004484304932735426,5.5302424,0.7900346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.13978494623655913,0.7313432835820896,0.16791979949874686,20.928172481986216,19.430099790459437,17.629552841186523,17.249183654785156,0.0,0.0,,0.0,0.0,0.100250624,0.24561404,0.0,0.3328592,11,72.49395,5.2819457,0.0,0.0,0.11626014,-0.0033980468,1.241483,0.0,0.22572418,1.0,0.11286209,,0.9284184,0.9784244,-0.025548946,-3.2986195,30.021317,0.9548872,3.4197285,0.5,2.821552,0.56431043,0.0,0.0,0.11286209,13.286262,6.094553,1.0157588,9,40.70486,4.85307,1.5800692,0.32575756,0.56,37.742928,51.089546,2025-12-14T13:45,8.860372,0.15941319,0.073418334,0.007789038,0.036459345,0.04174648,,0.11286209,9.931864,0.077373944,0.0,0.0,4.175897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,18.283659
