account_id,team_name,team_id,competition_id,competition_name,season_id,season_name,team_female,team_season_matches,team_season_minutes,team_season_gd,team_season_xgd,team_season_np_shots_pg,team_season_op_shots_pg,team_season_op_shots_outside_box_pg,team_season_sp_shots_pg,team_season_np_xg_pg,team_season_op_xg_pg,team_season_sp_xg_pg,team_season_np_xg_per_shot,team_season_np_shot_distance,team_season_op_shot_distance,team_season_sp_shot_distance,team_season_possessions,team_season_possession,team_season_directness,team_season_pace_towards_goal,team_season_gk_pass_distance,team_season_gk_long_pass_ratio,team_season_box_cross_ratio,team_season_passes_inside_box_pg,team_season_defensive_distance,team_season_ppda,team_season_defensive_distance_ppda,team_season_opp_passing_ratio,team_season_opp_final_third_pass_ratio,team_season_np_shots_conceded_pg,team_season_op_shots_conceded_pg,team_season_op_shots_conceded_outside_box_pg,team_season_sp_shots_conceded_pg,team_season_np_xg_conceded_pg,team_season_op_xg_conceded_pg,team_season_sp_xg_conceded_pg,team_season_np_xg_per_shot_conceded,team_season_np_shot_distance_conceded,team_season_op_shot_distance_conceded,team_season_sp_shot_distance_conceded,team_season_deep_completions_conceded_pg,team_season_passes_inside_box_conceded_pg,team_season_corners_pg,team_season_corner_xg_pg,team_season_xg_per_corner,team_season_free_kicks_pg,team_season_free_kick_xg_pg,team_season_xg_per_free_kick,team_season_direct_free_kicks_pg,team_season_direct_free_kick_xg_pg,team_season_xg_per_direct_free_kick,team_season_throw_ins_pg,team_season_throw_in_xg_pg,team_season_xg_per_throw_in,team_season_ball_in_play_time,team_season_counter_attacking_shots_pg,team_season_high_press_shots_pg,team_season_shots_in_clear_pg,team_season_counter_attacking_shots_conceded_pg,team_season_shots_in_clear_conceded_pg,team_season_aggressive_actions_pg,team_season_aggression,team_season_goals_pg,team_season_own_goals_pg,team_season_penalty_goals_pg,team_season_goals_conceded_pg,team_season_opposition_own_goals_pg,team_season_penalty_goals_conceded_pg,team_season_shots_from_corners_pg,team_season_goals_from_corners_pg,team_season_shots_from_free_kicks_pg,team_season_goals_from_free_kicks_pg,team_season_direct_free_kick_goals_pg,team_season_shots_from_direct_free_kicks_pg,team_season_shots_from_throw_ins_pg,team_season_goals_from_throw_ins_pg,team_season_direct_free_kick_goals_conceded_pg,team_season_shots_from_direct_free_kicks_conceded_pg,team_season_corners_conceded_pg,team_season_corner_xg_conceded_pg,team_season_shots_from_corners_conceded_pg,team_season_goals_from_corners_conceded_pg,team_season_free_kicks_conceded_pg,team_season_free_kick_xg_conceded_pg,team_season_shots_from_free_kicks_conceded_pg,team_season_goals_from_free_kicks_conceded_pg,team_season_direct_free_kicks_conceded_pg,team_season_direct_free_kick_xg_conceded_pg,team_season_throw_ins_conceded_pg,team_season_throw_in_xg_conceded_pg,team_season_shots_from_throw_ins_conceded_pg,team_season_goals_from_throw_ins_conceded_pg,team_season_corner_shot_ratio,team_season_corner_goal_ratio,team_season_free_kick_shot_ratio,team_season_free_kick_goal_ratio,team_season_direct_free_kick_goal_ratio,team_season_throw_in_shot_ratio,team_season_throw_in_goal_ratio,team_season_xg_per_corner_conceded,team_season_corner_shot_ratio_conceded,team_season_corner_goal_ratio_conceded,team_season_xg_per_free_kick_conceded,team_season_free_kick_shot_ratio_conceded,team_season_free_kick_goal_ratio_conceded,team_season_xg_per_direct_free_kick_conceded,team_season_direct_free_kick_goal_ratio_conceded,team_season_xg_per_throw_in_conceded,team_season_throw_in_shot_ratio_conceded,team_season_throw_in_goal_ratio_conceded,team_season_direct_free_kick_shot_ratio,team_season_direct_free_kick_shot_ratio_conceded,team_season_sp_pg,team_season_xg_per_sp,team_season_sp_shot_ratio,team_season_sp_goals_pg,team_season_sp_goal_ratio,team_season_sp_pg_conceded,team_season_xg_per_sp_conceded,team_season_sp_shot_ratio_conceded,team_season_sp_goals_pg_conceded,team_season_sp_goal_ratio_conceded,team_season_penalties_won_pg,team_season_penalties_conceded_pg,team_season_completed_dribbles_pg,team_season_failed_dribbles_pg,team_season_total_dribbles_pg,team_season_dribble_ratio,team_season_completed_dribbles_conceded_pg,team_season_failed_dribbles_conceded_pg,team_season_total_dribbles_conceded_pg,team_season_opposition_dribble_ratio,team_season_high_press_shots_conceded_pg,team_season_gd_pg,team_season_np_gd_pg,team_season_xgd_pg,team_season_np_xgd_pg,team_season_deep_completions_pg,team_season_passing_ratio,team_season_pressures_pg,team_season_counterpressures_pg,team_season_pressure_regains_pg,team_season_counterpressure_regains_pg,team_season_defensive_action_regains_pg,team_season_yellow_cards_pg,team_season_second_yellow_cards_pg,team_season_red_cards_pg,team_season_fhalf_pressures_pg,team_season_fhalf_counterpressures_pg,team_season_fhalf_pressures_ratio,team_season_fhalf_counterpressures_ratio,team_season_crosses_into_box_pg,team_season_successful_crosses_into_box_pg,team_season_successful_box_cross_ratio,team_season_deep_progressions_pg,team_season_deep_progressions_conceded_pg,team_season_obv_pg,team_season_obv_pass_pg,team_season_obv_shot_pg,team_season_obv_defensive_action_pg,team_season_obv_dribble_carry_pg,team_season_obv_gk_pg,team_season_obv_conceded_pg,team_season_obv_pass_conceded_pg,team_season_obv_shot_conceded_pg,team_season_obv_defensive_action_conceded_pg,team_season_obv_dribble_carry_conceded_pg,team_season_obv_gk_conceded_pg,team_season_passes_pg,team_season_successful_passes_pg,team_season_passes_conceded_pg,team_season_successful_passes_conceded_pg,team_season_op_passes_pg,team_season_op_passes_conceded_pg,team_season_avg_touches_inside_box_90
33643,Honvéd,1034,1522,NB I,351,2026/2027,False,2,,0,-0.028339088,16.5,11.5,7.0,5.0,0.9654467701911926,0.6226675510406494,0.3427792340517044,0.0585119254661328,16.749204693418562,19.150175675101902,11.226976013183592,244.0,0.54864242388867,0.8504759324144109,2.1786029872649264,37.83301556299603,0.3076923076923077,0.2911392405063291,3.5,44.049827938988095,11.095238095238097,3.9701561661748928,0.7181705809641533,0.4978540772532189,13.0,9.5,3.0,3.5,1.3713662326335907,1.066534787416458,0.3048314824700355,0.1054897124950702,16.5820805476262,17.07314099763569,15.249200003487724,3.5,3.0,5.5,0.2039442062377929,0.0370807647705078,14.0,0.1388350501656532,0.0099167887653623,0.0,0.0,,22.0,0.0,0.0,54.610188,0.5,4.5,1.5,0.5,4.0,80.0,0.1977750309023485,2.0,0.0,0.5,2.0,0.0,0.0,3.5,0.5,1.5,0.0,0.0,0.0,0.0,0.0,0.5,1.0,2.0,0.199947342276573,1.0,0.0,10.0,0.0207651033997536,1.0,0.0,1.0,0.0594539437443018,22.5,0.0246650893241167,0.5,0.0,0.6363636363636364,0.0909090909090909,0.1071428571428571,0.0,,0.0,0.0,0.0999736711382866,0.5,0.0,0.0020765103399753,0.1,0.0,0.0594539418816566,0.5,0.0010962261921829,0.0222222222222222,0,,1.0,41.5,0.008259740220495,0.120481927710843,0.5,0.0120481927710843,35.5,0.008586802113224,0.0985915492957746,0.5,0.0140845070422535,0.5,0.0,6.5,1.0,7.5,0.8666667,6.5,3.0,9.5,0.68421054,2.5,0.0,-0.5,-0.0141695439815521,-0.405919462442398,4.5,0.7904667328699106,137.0,29.0,47.5,12.0,73.0,1.5,0.0,0.5,73.0,19.0,0.5328467153284672,0.6551724137931034,11.5,3.5,0.1794871794871795,54.5,30.5,1.2542272210121157,1.1712777614593506,-0.5807361006736755,0.1702362149953842,0.7786062210798264,-0.2851560600101948,1.1180946677923205,0.7123363316059113,0.0552712529897689,0.0161779820919036,0.9878724813461304,-0.6535636633634567,503.5,398.0,404.5,290.5,451.5,356.0,38.49999958648564
33643,Ujpest,1033,1522,NB I,351,2026/2027,False,2,,1,0.16774172,13.5,8.0,3.5,5.5,1.2943056523799896,0.8788546323776245,0.4154509026557207,0.0958744949764675,16.95588966652199,18.31399917602539,14.98045626553622,225.0,0.4800360838027909,0.9143866673437396,3.9717358974267905,53.28222317165799,0.4074074074074074,0.4102564102564102,3.0,42.508213975694446,9.261904761904765,4.589575802002999,0.727391874180865,0.569620253164557,15.5,9.0,3.5,6.5,1.2104347944259644,0.9080840945243835,0.3023506924510002,0.0780925673823202,16.310456306703628,16.268347846137154,16.36875798152043,5.5,3.0,4.5,0.1943858633749187,0.0431968569755554,17.5,0.0758585883304476,0.0043347763163702,0.5,0.0455532185733318,0.0911064371466636,22.5,0.0996532589197158,0.0044290337297651,49.192276,0.0,1.5,3.0,0.5,3.5,66.5,0.1743119266055046,2.5,0.5,0.0,2.0,0.0,0.0,3.0,0.0,1.5,0.0,0.0,0.5,0.5,0.0,0.5,0.5,8.0,0.219047695398331,3.5,0.0,15.5,0.0519796498119831,2.0,0.0,0.5,0.0036927245091646,21.0,0.0276306215673685,0.5,0.0,0.6666666666666666,0.0,0.0857142857142857,0.0,0.0,0.0222222222222222,0.0,0.0273809619247913,0.4375,0.0,0.0033535257943214,0.129032258064516,0.0,0.0073854490183293,1.0,0.0013157438841604,0.0238095238095238,0,1.0,1.0,45.0,0.0092322422398461,0.122222222222222,0.0,0.0,45.0,0.0067189044422573,0.144444444444444,0.5,0.0111111111111111,0.0,0.0,5.5,6.5,12.0,0.45833334,5.0,4.0,9.0,0.5555556,3.0,0.5,1.0,0.0838708579540252,0.0838708579540252,4.0,0.7152777777777778,92.0,24.0,25.5,8.0,49.0,1.0,0.0,0.0,39.0,13.0,0.4239130434782608,0.5416666666666666,8.0,2.5,0.3846153846153846,28.0,44.5,0.8735615611076355,0.6622296199202538,0.6669226586818695,-0.2159488797187805,0.5576874613761902,-0.7973291277885437,1.08673956990242,0.6915680170059204,-0.5811373889446259,0.1098435875028371,0.7879893183708191,0.0784757882356643,360.0,257.5,381.5,277.5,303.5,326.0,23.500000193486144
33643,Ferencvaros,1476,1522,NB I,351,2026/2027,False,2,,-2,0.82786286,13.0,11.5,3.0,1.5,1.706597626209259,1.6087594032287598,0.0978382229804992,0.1312767358926626,14.696104783278246,15.345289147418478,9.71902847290039,250.5,0.6156698285580997,0.8897824042519259,2.349732196096346,39.772942038143384,0.4054054054054054,0.55,2.0,44.91413551401869,5.813559322033898,7.725755088417209,0.6800573888091822,0.5595238095238095,12.5,9.0,4.0,3.5,1.292666181921959,0.9785352349281312,0.3141309916973114,0.1034132957458496,17.508995361328125,18.55642869737413,14.81559317452567,3.5,2.0,2.0,0.0,0.0,18.0,0.067557968199253,0.003753220455514,0.0,0.0,,26.0,0.0302802510559558,0.0011646250406136,52.13623,1.0,4.0,3.0,1.0,3.0,69.0,0.1979913916786226,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,6.0,0.284411776810884,2.5,0.5,20.0,0.0184422861784697,0.5,0.0,0.5,0.0112769370898604,14.5,0.0,0.0,0.0,0.0,0.0,0.0555555555555555,0.0,,0.0192307692307692,0.0,0.0474019646644592,0.416666666666667,0.0833333333333333,0.0009221143089234,0.025,0.0,0.0225538741797209,0.0,0.0,0.0,0,,1.0,46.0,0.0021269178908804,0.0326086956521739,0.0,0.0,41.0,0.0076617315048124,0.0853658536585366,0.5,0.0121951219512195,0.0,0.0,5.5,13.5,19.0,0.28947368,5.5,8.0,13.5,0.4074074,4.0,-1.0,-1.0,0.4139314293861389,0.4139314293861389,4.5,0.8014311270125224,121.5,37.5,45.5,16.0,72.5,1.0,0.0,0.0,59.0,24.0,0.48559670781893,0.64,16.5,4.5,0.4090909090909091,51.0,36.0,1.447381854057312,0.7497738599777222,0.3256371319293976,0.1177691370248794,0.8226381540298462,-0.568435788154602,2.2326876521110535,0.5957870818674564,0.1461259722709655,0.5333219319581985,0.4894277155399322,0.4680255651473999,559.0,448.0,348.5,237.0,503.0,293.5,27.000000886403324
33643,Vasas,2211,1522,NB I,351,2026/2027,False,2,,0,-3.0711627,10.5,7.0,4.0,3.5,0.5975323170423508,0.3753257393836975,0.2222065478563308,0.0569078411374773,20.15919421968006,22.204350062779017,16.06888144356864,223.0,0.3797569346874875,0.8729688980801209,2.5087115939101032,46.15821041277985,0.4285714285714285,0.4090909090909091,0.5,43.50680749393204,12.24074074074074,3.554262639443767,0.8593327321911632,0.7578947368421053,15.5,13.5,4.5,2.0,1.741363525390625,1.5771899223327637,0.1641735583543777,0.1123460338961693,15.683627220892138,16.290147569444443,11.58962059020996,6.5,2.0,4.5,0.1259379498660564,0.0279862119091881,17.5,0.0962686073035001,0.0055010633809225,0.0,0.0,,16.0,0.0,0.0,51.77055,1.5,1.5,2.0,0.5,3.0,85.0,0.1532912533814247,1.0,0.0,0.0,1.0,0.0,0.5,2.0,0.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.5,0.134196043014526,1.5,0.0,16.5,0.0,0.0,0.0,0.5,0.0299775134772062,20.5,0.0,0.0,0.0,0.4444444444444444,0.1111111111111111,0.0857142857142857,0.0,,0.0,0.0,0.038341726575579,0.428571428571429,0.0,0.0,0.0,0.0,0.0599550269544125,0.0,0.0,0.0,0,,1.0,38.0,0.0058475407330613,0.0921052631578947,0.5,0.0131578947368421,41.0,0.0040042331305945,0.0487804878048781,0.0,0.0,0.0,0.5,5.5,5.0,10.5,0.52380955,8.0,9.0,17.0,0.47058824,2.0,0.0,0.5,-1.5355812907218933,-1.143831193447113,1.5,0.7610619469026548,129.5,23.0,44.0,8.0,66.0,2.0,0.5,0.5,53.0,14.5,0.4092664092664093,0.6304347826086957,9.0,3.0,0.4615384615384615,33.0,60.5,1.3954724073410034,0.4971441961824894,-0.0638606250286102,0.566996231675148,0.3040845692157745,0.0911078751087188,1.5761051774024963,0.9370777010917664,-0.5495313704013824,0.194140538573265,1.2052641808986664,-0.2108456492424011,339.0,258.0,554.5,476.5,285.0,503.5,14.999999376098437
33643,Paksi FC,2160,1522,NB I,351,2026/2027,False,2,,-1,-0.43872643,15.5,12.5,4.0,3.0,1.6303620636463163,1.3689442574977877,0.2614178229123354,0.1051846473447738,16.089428317162298,15.99351806640625,16.489054361979168,263.5,0.5073095497702608,0.8592088004663895,2.681775750667474,52.669219970703125,0.3617021276595745,0.3544303797468354,2.5,50.325746889467595,7.897058823529412,6.372720276506138,0.746606334841629,0.6244541484716157,13.0,10.5,3.0,2.5,2.241475284099579,2.0656312704086304,0.1758440285921096,0.1724211802849402,15.660848764272837,16.691009521484375,11.33416290283203,4.0,2.0,7.0,0.250140892341733,0.0357344150543212,18.0,0.0,0.0,0.5,0.0112769370898604,0.0225538741797208,18.0,0.0,0.0,54.061745,1.0,3.5,3.5,2.0,3.0,77.0,0.17420814479638,3.0,0.0,0.5,3.5,0.0,0.0,2.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,2.5,0.0519308038055897,0.5,0.0,14.0,0.0675579681992531,1.0,0.0,0.5,0.026075005531311,18.5,0.0302802510559559,0.5,0.0,0.3571428571428571,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0207723215222359,0.2,0.0,0.0048255691570895,0.0714285714285714,0.0,0.0521500110626221,0.0,0.0016367703273489,0.027027027027027,0,1.0,1.0,43.5,0.0060096054241575,0.0689655172413793,0.5,0.0114942528735632,35.5,0.0049533529180876,0.0704225352112676,0.0,0.0,0.5,0.0,5.5,7.0,12.5,0.44,6.5,10.0,16.5,0.3939394,3.0,-0.5,-1.0,-0.2193632125854492,-0.6111132502555847,5.0,0.7161572052401747,129.0,37.0,44.5,15.5,67.5,3.0,0.0,0.0,79.0,29.0,0.6124031007751938,0.7837837837837838,14.0,5.0,0.4166666666666667,61.5,35.0,1.5391118824481964,0.9834846556186676,0.0503347516059875,0.2650875747203827,0.7975852489471436,-0.5573797821998596,1.2241389155387878,0.62966388463974,0.7177764773368835,0.218293847516179,1.0240111351013184,-1.3656067848205566,458.0,328.0,442.0,330.0,403.0,394.0,31.999999284739985
33643,Kisvárda,2484,1522,NB I,351,2026/2027,False,2,,2,1.0730665,15.5,10.5,3.5,5.0,1.381672829389572,1.1320190727710724,0.2496537640690803,0.0891401844639932,18.188216670866936,17.994548979259672,18.59491882324219,223.5,0.3635799554250701,0.8640755608372536,2.9866449573100615,46.66431869695216,0.3018867924528302,0.2777777777777778,2.0,41.419456304505815,20.416666666666668,2.0287080638941624,0.8231349538977368,0.6713483146067416,16.0,10.0,5.0,6.0,1.236889660358429,0.762243390083313,0.4746463000774383,0.0773056000471115,15.925281524658203,17.62730255126953,13.088578542073568,6.5,4.0,3.0,0.2016126066446304,0.0672042022148768,8.0,0.024029528023675,0.0030036910902708,1.0,0.0240116270724684,0.0240116268396377,24.0,0.0,0.0,53.465363,1.5,4.0,3.5,1.0,1.5,88.0,0.1475272422464375,1.5,0.0,0.5,0.5,0.0,0.0,2.5,0.5,1.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.337522253394127,4.0,0.5,15.0,0.137124020606279,2.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.8333333333333334,0.1666666666666666,0.1875,0.0,0.0,0.0,0.0,0.0482174668993269,0.571428571428571,0.0714285714285714,0.0091416011253992,0.133333333333333,0.0,,,0.0,0.0,0,1.0,,36.0,0.0069348265727361,0.138888888888889,0.5,0.0138888888888889,43.0,0.0110382860483125,0.13953488372093,0.5,0.0116279069767442,0.5,0.0,6.0,3.5,9.5,0.6315789,9.0,5.0,14.0,0.64285713,3.0,1.0,0.5,0.5365332067012787,0.1447831690311432,2.5,0.6911764705882353,136.0,21.0,43.0,7.5,73.0,1.0,0.0,0.0,53.5,11.0,0.3933823529411764,0.5238095238095238,5.0,1.0,0.1428571428571428,25.0,52.0,3.0449678897857666,0.9504874050617218,-0.3315728530287742,0.8386177718639374,1.1559897661209106,0.4314443357288837,1.2393838167190552,1.2517074346542358,-0.917694926261902,0.3257282078266144,0.5737675130367279,0.0058765821158885,340.0,235.0,596.5,491.0,293.0,542.5,24.49999954119687
33643,MTK Budapest,2207,1522,NB I,351,2026/2027,False,2,,3,1.5266232,13.0,10.0,4.0,3.0,1.953388273715973,1.550940454006195,0.402447760105133,0.1502606318547175,15.983445387620192,17.345880126953126,11.441994984944662,217.0,0.5176307358218034,0.9216219231062166,3.1936741538536637,36.093208508613785,0.6,0.2653061224489796,4.0,48.885909850338855,13.191489361702128,3.705867359622461,0.8333333333333334,0.7112676056338029,13.5,11.0,6.0,2.5,0.7983266711235046,0.6255024671554565,0.1728242188692093,0.0591353089721114,16.79678005642361,18.3892295143821,9.789999389648438,3.0,2.5,2.0,0.1970506124198436,0.0985253080725669,15.5,0.1421258598566055,0.0091694103133293,0.5,0.0386061929166317,0.0772123858332634,15.5,0.0246650893241167,0.0015912960854268,60.13906,1.0,2.0,5.0,1.0,2.0,77.0,0.1546184738955823,3.0,0.0,0.0,1.5,0.0,0.5,1.0,0.0,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,4.5,0.13015528768301,2.0,0.0,12.0,0.0426689311861992,0.5,0.0,0.0,0.0,18.5,0.0,0.0,0.0,0.5,0.0,0.064516129032258,0.0,1.0,0.032258064516129,0.0,0.0289233989185757,0.444444444444444,0.0,0.0035557442655166,0.0416666666666667,0.0,,,0.0,0.0,0,1.0,,33.5,0.0120133659732876,0.0895522388059701,0.5,0.0149253731343284,35.0,0.0049378348248345,0.0714285714285714,0.0,0.0,0.0,0.5,4.5,5.5,10.0,0.45,2.5,3.0,5.5,0.45454547,3.0,1.5,2.0,0.7633116245269775,1.1550616025924685,4.5,0.8254580520732884,135.5,24.0,45.0,11.0,66.5,1.0,0.0,0.0,74.5,12.5,0.5498154981549815,0.5208333333333334,6.5,2.0,0.25,37.5,41.0,1.5813885182142258,0.8884589970111847,0.4133760780096054,-0.242619976401329,0.8203198909759521,-0.2981466948986053,0.8284127563238144,0.6638385206460953,-0.3073102831840515,0.1648672446608543,0.9838679432868958,-0.6768509447574615,518.5,428.0,498.0,415.0,474.0,451.5,26.0000004790075
33643,Puskas,2565,1522,NB I,351,2026/2027,False,2,,0,-0.1393398,12.5,8.0,1.5,4.5,1.9206472635269165,1.5211132168769836,0.3995341062545776,0.1536517810821533,14.071993408203124,14.44679069519043,13.405687967936196,213.0,0.510362896368479,0.9020736279245054,3.5255337747424784,38.583032500877806,0.4390243902439024,0.34,3.0,43.63429741010274,15.6875,2.781469157616111,0.7593023255813953,0.6125461254612546,18.5,10.0,5.5,8.5,1.5985671281814575,0.9541976302862168,0.644369587302208,0.0864090339557544,17.89212283572635,19.625730895996092,15.852585736443014,1.5,2.5,5.5,0.3585761785507202,0.0651956688274036,13.5,0.0409579016268253,0.003033918639024,0.0,0.0,,19.5,0.0,0.0,52.296963,1.5,2.5,2.0,1.0,2.5,58.5,0.1360465116279069,1.0,0.0,0.0,1.0,0.0,0.5,3.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.5,0.491531923413277,5.5,0.5,10.0,0.0792309765238315,1.0,0.0,2.0,0.0736067092511803,20.0,0.0,0.0,0.0,0.6363636363636364,0.0,0.074074074074074,0.0,,0.0,0.0,0.0756202936172485,0.846153846153846,0.0769230769230769,0.0079230979084968,0.1,0.0,0.0368033535778522,0.0,0.0,0.0,0,,1.0,38.5,0.0103775092533657,0.116883116883117,0.0,0.0,38.5,0.0167368727845031,0.220779220779221,0.5,0.012987012987013,0.0,0.5,6.5,7.5,14.0,0.4642857,5.5,5.5,11.0,0.5,3.5,0.0,0.5,-0.0696699023246765,0.322080135345459,5.5,0.778021978021978,113.0,23.0,32.0,7.0,48.5,2.0,0.5,0.5,54.0,15.0,0.4778761061946903,0.6521739130434783,8.5,2.0,0.16,27.5,39.0,2.210491716861725,1.1268246173858645,-0.4380235448479652,0.5684151202440262,0.8110371232032776,0.1422375850379467,1.8530882224440577,0.8677307218313217,-0.8335787057876587,0.3421653658151626,1.118455171585083,0.3583163302391767,455.0,354.0,430.0,326.5,400.0,383.0,33.50000008584197
33643,Nyíregyháza Spartacus,2215,1522,NB I,351,2026/2027,False,2,,-3,-0.1660518,15.5,10.0,4.0,5.5,1.1743685007095337,0.7871678471565247,0.387200690805912,0.0757657097231957,16.971309538810484,17.456088256835937,16.0898964621804,229.0,0.54627932683566,0.8192351837569571,2.187284230398073,42.544794921875,0.4,0.4382022471910112,4.0,50.468672648514854,6.741935483870968,7.485783981358662,0.6909814323607427,0.545,10.0,8.5,2.5,1.5,1.257394403219223,1.0286508053541183,0.228743540123105,0.1257394433021545,17.425892639160157,17.701972512637866,15.861437479654947,3.5,2.0,6.5,0.3203554451465606,0.0492854530994708,15.0,0.0287718437612056,0.0019181229174137,0.0,0.0,,26.0,0.038073431700468,0.0014643627577103,48.147247,0.0,1.5,1.5,2.0,3.0,64.0,0.169761273209549,1.0,0.0,0.0,2.5,0.5,0.0,3.0,0.0,1.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0048926840536296,0.5,0.0,18.0,0.223850856535137,1.0,0.5,0.0,0.0,25.5,0.0,0.0,0.0,0.4615384615384615,0.0,0.1,0.0,,0.0384615384615384,0.0,0.0016308946845432,0.166666666666667,0.0,0.0124361589550972,0.0555555555555556,0.0277777777777778,,,0.0,0.0,0,,,47.5,0.0081515933337964,0.115789473684211,0.0,0.0,46.5,0.004919215876569,0.032258064516129,0.5,0.010752688172043,0.0,0.0,3.5,8.0,11.5,0.3043478,2.0,7.5,9.5,0.21052632,3.5,-1.5,-2.0,-0.0830259025096893,-0.0830259025096893,3.5,0.743139407244786,111.0,16.0,34.5,5.5,49.5,3.0,0.0,0.0,65.0,13.5,0.5855855855855856,0.84375,19.5,4.0,0.2962962962962963,53.0,25.5,-0.2622828483581543,0.8904078006744385,-0.4973308742046356,0.1148755252361297,0.4500066190958023,-1.2202419489622116,1.3321669697761536,0.2731175795197487,0.1721037477254867,-0.2607021033763885,0.6113853454589844,0.5303794741630554,455.5,338.5,377.0,260.5,397.5,320.0,33.500000236476
33643,Debrecen,2206,1522,NB I,351,2026/2027,False,2,,-4,-1.3880613,19.5,10.5,5.5,9.0,1.6407759189605713,0.9775205105543135,0.6632554531097412,0.0841423548184908,16.22502879607372,17.866231282552082,14.31029256184896,216.0,0.5786205177509525,0.8824644054664323,2.4181979518902263,33.4376220703125,0.5483870967741935,0.2804878048780488,3.0,44.6393310546875,6.54,6.825585788178517,0.6992125984251969,0.5911330049261084,14.5,8.5,2.0,6.0,2.3348065614700317,1.7872193455696106,0.5475871562957764,0.1610211339490167,14.212236075565732,15.031986012178308,13.050924936930338,5.5,3.5,9.0,0.4623149484395981,0.0513683292600843,12.0,0.0991743579506874,0.0082645298292239,2.0,0.0741355575155466,0.0370677784085273,18.0,0.0276306215673685,0.0015350345315204,51.516525,0.5,3.5,3.5,0.5,4.0,78.5,0.247244094488189,1.0,0.0,0.0,3.0,0.0,0.0,5.5,0.0,1.0,0.0,0.5,2.0,0.5,0.0,0.0,0.5,5.0,0.336745411157608,4.0,0.0,13.5,0.0656352639198303,1.0,0.0,0.5,0.0455532185733318,17.0,0.0996532589197159,0.5,0.0,0.6111111111111112,0.0,0.0833333333333333,0.0,0.25,0.0277777777777777,0.0,0.0673490822315216,0.8,0.0,0.0048618714014689,0.0740740740740741,0.0,0.0911064371466637,0.0,0.0058619564070421,0.0294117647058824,0,1.0,1.0,41.0,0.0161769622709693,0.219512195121951,0.5,0.0121951219512195,36.0,0.0152107543415493,0.166666666666667,0.0,0.0,0.0,0.0,7.0,4.5,11.5,0.6086956,7.0,4.0,11.0,0.6363636,2.0,-2.0,-2.0,-0.6940306425094604,-0.6940306425094604,4.0,0.7705479452054794,123.5,29.0,43.5,13.0,67.5,3.5,0.0,0.0,64.0,17.5,0.5182186234817814,0.603448275862069,11.5,3.0,0.2222222222222222,49.0,25.0,0.8947081789374352,0.6584340184926987,-1.03544020652771,-0.0516424626111984,1.0654969811439514,0.2578593175858259,2.846629500389099,1.1197991967201233,0.9858483448624612,0.5240830630064011,0.7486562728881836,-0.5317577943205833,438.0,337.5,317.5,222.0,387.0,264.0,33.99999979426013
