account_id,team_name,team_id,competition_id,competition_name,season_id,season_name,team_female,team_season_matches,team_season_minutes,team_season_gd,team_season_xgd,team_season_np_shots_pg,team_season_op_shots_pg,team_season_op_shots_outside_box_pg,team_season_sp_shots_pg,team_season_np_xg_pg,team_season_op_xg_pg,team_season_sp_xg_pg,team_season_np_xg_per_shot,team_season_np_shot_distance,team_season_op_shot_distance,team_season_sp_shot_distance,team_season_possessions,team_season_possession,team_season_directness,team_season_pace_towards_goal,team_season_gk_pass_distance,team_season_gk_long_pass_ratio,team_season_box_cross_ratio,team_season_passes_inside_box_pg,team_season_defensive_distance,team_season_ppda,team_season_defensive_distance_ppda,team_season_opp_passing_ratio,team_season_opp_final_third_pass_ratio,team_season_np_shots_conceded_pg,team_season_op_shots_conceded_pg,team_season_op_shots_conceded_outside_box_pg,team_season_sp_shots_conceded_pg,team_season_np_xg_conceded_pg,team_season_op_xg_conceded_pg,team_season_sp_xg_conceded_pg,team_season_np_xg_per_shot_conceded,team_season_np_shot_distance_conceded,team_season_op_shot_distance_conceded,team_season_sp_shot_distance_conceded,team_season_deep_completions_conceded_pg,team_season_passes_inside_box_conceded_pg,team_season_corners_pg,team_season_corner_xg_pg,team_season_xg_per_corner,team_season_free_kicks_pg,team_season_free_kick_xg_pg,team_season_xg_per_free_kick,team_season_direct_free_kicks_pg,team_season_direct_free_kick_xg_pg,team_season_xg_per_direct_free_kick,team_season_throw_ins_pg,team_season_throw_in_xg_pg,team_season_xg_per_throw_in,team_season_ball_in_play_time,team_season_counter_attacking_shots_pg,team_season_high_press_shots_pg,team_season_shots_in_clear_pg,team_season_counter_attacking_shots_conceded_pg,team_season_shots_in_clear_conceded_pg,team_season_aggressive_actions_pg,team_season_aggression,team_season_goals_pg,team_season_own_goals_pg,team_season_penalty_goals_pg,team_season_goals_conceded_pg,team_season_opposition_own_goals_pg,team_season_penalty_goals_conceded_pg,team_season_shots_from_corners_pg,team_season_goals_from_corners_pg,team_season_shots_from_free_kicks_pg,team_season_goals_from_free_kicks_pg,team_season_direct_free_kick_goals_pg,team_season_shots_from_direct_free_kicks_pg,team_season_shots_from_throw_ins_pg,team_season_goals_from_throw_ins_pg,team_season_direct_free_kick_goals_conceded_pg,team_season_shots_from_direct_free_kicks_conceded_pg,team_season_corners_conceded_pg,team_season_corner_xg_conceded_pg,team_season_shots_from_corners_conceded_pg,team_season_goals_from_corners_conceded_pg,team_season_free_kicks_conceded_pg,team_season_free_kick_xg_conceded_pg,team_season_shots_from_free_kicks_conceded_pg,team_season_goals_from_free_kicks_conceded_pg,team_season_direct_free_kicks_conceded_pg,team_season_direct_free_kick_xg_conceded_pg,team_season_throw_ins_conceded_pg,team_season_throw_in_xg_conceded_pg,team_season_shots_from_throw_ins_conceded_pg,team_season_goals_from_throw_ins_conceded_pg,team_season_corner_shot_ratio,team_season_corner_goal_ratio,team_season_free_kick_shot_ratio,team_season_free_kick_goal_ratio,team_season_direct_free_kick_goal_ratio,team_season_throw_in_shot_ratio,team_season_throw_in_goal_ratio,team_season_xg_per_corner_conceded,team_season_corner_shot_ratio_conceded,team_season_corner_goal_ratio_conceded,team_season_xg_per_free_kick_conceded,team_season_free_kick_shot_ratio_conceded,team_season_free_kick_goal_ratio_conceded,team_season_xg_per_direct_free_kick_conceded,team_season_direct_free_kick_goal_ratio_conceded,team_season_xg_per_throw_in_conceded,team_season_throw_in_shot_ratio_conceded,team_season_throw_in_goal_ratio_conceded,team_season_direct_free_kick_shot_ratio,team_season_direct_free_kick_shot_ratio_conceded,team_season_sp_pg,team_season_xg_per_sp,team_season_sp_shot_ratio,team_season_sp_goals_pg,team_season_sp_goal_ratio,team_season_sp_pg_conceded,team_season_xg_per_sp_conceded,team_season_sp_shot_ratio_conceded,team_season_sp_goals_pg_conceded,team_season_sp_goal_ratio_conceded,team_season_penalties_won_pg,team_season_penalties_conceded_pg,team_season_completed_dribbles_pg,team_season_failed_dribbles_pg,team_season_total_dribbles_pg,team_season_dribble_ratio,team_season_completed_dribbles_conceded_pg,team_season_failed_dribbles_conceded_pg,team_season_total_dribbles_conceded_pg,team_season_opposition_dribble_ratio,team_season_high_press_shots_conceded_pg,team_season_gd_pg,team_season_np_gd_pg,team_season_xgd_pg,team_season_np_xgd_pg,team_season_deep_completions_pg,team_season_passing_ratio,team_season_pressures_pg,team_season_counterpressures_pg,team_season_pressure_regains_pg,team_season_counterpressure_regains_pg,team_season_defensive_action_regains_pg,team_season_yellow_cards_pg,team_season_second_yellow_cards_pg,team_season_red_cards_pg,team_season_fhalf_pressures_pg,team_season_fhalf_counterpressures_pg,team_season_fhalf_pressures_ratio,team_season_fhalf_counterpressures_ratio,team_season_crosses_into_box_pg,team_season_successful_crosses_into_box_pg,team_season_successful_box_cross_ratio,team_season_deep_progressions_pg,team_season_deep_progressions_conceded_pg,team_season_obv_pg,team_season_obv_pass_pg,team_season_obv_shot_pg,team_season_obv_defensive_action_pg,team_season_obv_dribble_carry_pg,team_season_obv_gk_pg,team_season_obv_conceded_pg,team_season_obv_pass_conceded_pg,team_season_obv_shot_conceded_pg,team_season_obv_defensive_action_conceded_pg,team_season_obv_dribble_carry_conceded_pg,team_season_obv_gk_conceded_pg,team_season_passes_pg,team_season_successful_passes_pg,team_season_passes_conceded_pg,team_season_successful_passes_conceded_pg,team_season_op_passes_pg,team_season_op_passes_conceded_pg,team_season_avg_touches_inside_box_90
33643,Honvéd,1034,1522,NB I,351,2026/2027,False,4,,-1,-0.38048238,15.0,10.0,5.0,5.0,1.0081377029418943,0.6707864999771118,0.3373511843383312,0.0672091801961263,16.273508707682293,18.296183776855468,12.228158569335935,248.75,0.4676309046157298,0.8856815047792941,3.531990201979255,43.07609176635742,0.25,0.2444444444444444,2.75,42.519210587686565,12.411111111111111,3.425898793994441,0.7545219638242894,0.5614617940199336,15.25,11.75,4.25,3.5,1.2991332858800888,1.0940060764551165,0.2051272168755531,0.0851890689036885,16.61094090195953,17.275102331283243,14.38125719342913,4.75,4.0,4.0,0.1947518084198236,0.0486879535019397,13.0,0.1284034186974167,0.0098771865551288,0.5,0.0141959693282842,0.0283919386565685,21.5,0.0,0.0,54.135574,1.0,3.75,2.5,1.75,3.25,92.25,0.1906976744186046,1.75,0.0,0.5,2.0,0.0,0.0,2.75,0.25,1.75,0.0,0.0,0.5,0.0,0.0,0.25,0.5,3.0,0.0979043561965227,1.0,0.0,11.75,0.0558792036026716,1.5,0.25,0.5,0.028235680423677,26.25,0.0231079682707787,0.5,0.0,0.6875,0.0625,0.1346153846153846,0.0,0.0,0.0,0.0,0.0326347847779592,0.333333333333333,0.0,0.004755677060878,0.127659574468085,0.0212765957446809,0.0564713627099991,0.5,0.0008803035531725,0.019047619047619,0,1.0,1.0,39.0,0.0086500308452508,0.128205128205128,0.25,0.0064102564102564,41.5,0.0049428243234933,0.0843373493975904,0.5,0.0120481927710843,0.5,0.25,6.75,2.25,9.0,0.75,8.5,3.25,11.75,0.7234042,3.5,-0.25,-0.75,-0.0951205939054489,-0.2909955829381943,4.25,0.7408483439860546,138.25,27.25,44.5,11.5,68.0,2.75,0.0,0.25,59.0,16.0,0.4267631103074141,0.5871559633027523,8.25,2.5,0.1639344262295081,43.0,42.75,1.8196581304073336,1.266755312681198,-0.312291320413351,0.1507672592997551,0.6422215774655342,0.0722062224522233,1.3765057027339935,1.0770182460546494,-0.0484758913516998,-0.1670354399830103,0.8213799446821213,-0.3063801229000091,430.25,318.75,483.75,365.0,380.0,431.5,32.99999953922917
33643,Ujpest,1033,1522,NB I,351,2026/2027,False,4,,3,0.1308645,14.75,9.5,3.5,5.25,1.417393758893013,1.082050234079361,0.3353435704484582,0.0960944870770987,16.68457858845339,16.99697554738898,16.119285946800595,234.5,0.4969522144900103,0.909745359493983,3.8802522937435593,47.48384712837838,0.4175824175824176,0.2666666666666666,3.75,41.78696684966216,9.204301075268818,4.539939155395539,0.7367766023646546,0.5905245346869712,14.5,9.75,3.25,4.75,1.1888026297092438,0.9385877847671508,0.2502148300409317,0.0819863862004773,16.108727816877693,15.964785844851765,16.404186048005755,5.75,2.25,4.5,0.1619597335811704,0.0359910527865091,18.0,0.0520967608317732,0.0028942643354336,1.0,0.0439677056856453,0.043967705219984,25.0,0.0773193649947643,0.0030927747488021,48.93147,0.75,2.5,4.0,0.25,3.5,72.5,0.1804604853764779,2.5,0.25,0.0,1.75,0.0,0.0,2.5,0.25,1.25,0.0,0.25,1.0,0.5,0.0,0.25,0.5,6.75,0.179421386681497,2.75,0.0,15.25,0.0415326105430722,1.25,0.0,0.5,0.0159050454385579,25.75,0.0133557869121432,0.25,0.0,0.5555555555555556,0.0555555555555555,0.0694444444444444,0.0,0.25,0.02,0.0,0.0265809430016412,0.407407407407407,0.0,0.0027234500548878,0.0819672131147541,0.0,0.0318100899457932,0.5,0.0005186713363939,0.0097087378640776,0,1.0,1.0,48.5,0.006914301016896,0.108247422680412,0.5,0.0103092783505155,48.25,0.0051857992775082,0.0984455958549223,0.25,0.005181347150259,0.0,0.25,4.25,5.5,9.75,0.43589744,6.0,5.0,11.0,0.54545456,2.0,0.75,1.0,0.0327161103487014,0.2285911291837692,4.5,0.7565379825653799,96.5,23.75,27.5,8.0,49.75,1.0,0.0,0.0,39.75,13.5,0.4119170984455959,0.5684210526315789,6.0,1.25,0.1388888888888889,30.75,37.75,1.61080664396286,0.6694717928767204,0.3398545701056719,0.2306731790304184,0.7332178205251694,-0.3624102473258972,0.801382802426815,0.6522857621312141,-0.2283273935317993,0.3154873317107558,0.806032657623291,-0.7334578856825829,401.5,303.75,401.75,296.0,342.5,341.75,28.500000453449108
33643,Ferencvaros,1476,1522,NB I,351,2026/2027,False,2,,-2,0.82786286,13.0,11.5,3.0,1.5,1.706597626209259,1.6087594032287598,0.0978382229804992,0.1312767358926626,14.696104783278246,15.345289147418478,9.71902847290039,250.0,0.6154452401338835,0.8897824042519259,2.349732196096346,39.772942038143384,0.4054054054054054,0.55,2.0,44.63759857753538,5.913793103448276,7.54804873905846,0.6800573888091822,0.5595238095238095,12.5,9.0,4.0,3.5,1.292666181921959,0.9785352349281312,0.3141309916973114,0.1034132957458496,17.508995361328125,18.55642869737413,14.81559317452567,3.5,2.0,2.0,0.0,0.0,18.0,0.067557968199253,0.003753220455514,0.0,0.0,,26.0,0.0302802510559558,0.0011646250406136,52.099068,1.0,4.0,3.0,1.0,3.0,69.0,0.1979913916786226,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,6.0,0.284411776810884,2.5,0.5,20.0,0.0184422861784697,0.5,0.0,0.5,0.0112769370898604,14.5,0.0,0.0,0.0,0.0,0.0,0.0555555555555555,0.0,,0.0192307692307692,0.0,0.0474019646644592,0.416666666666667,0.0833333333333333,0.0009221143089234,0.025,0.0,0.0225538741797209,0.0,0.0,0.0,0,,1.0,46.0,0.0021269178908804,0.0326086956521739,0.0,0.0,41.0,0.0076617315048124,0.0853658536585366,0.5,0.0121951219512195,0.0,0.0,5.5,13.5,19.0,0.28947368,5.5,8.0,13.5,0.4074074,4.0,-1.0,-1.0,0.4139314293861389,0.4139314293861389,4.5,0.8021486123545211,121.5,37.5,45.5,16.0,72.0,1.0,0.0,0.0,59.0,24.0,0.48559670781893,0.64,16.5,4.5,0.4090909090909091,50.5,36.0,1.393165647983551,0.7413311302661896,0.3256371319293976,0.1118206679821014,0.7828124165534973,-0.568435788154602,2.2493006587028503,0.5938846375793219,0.1461259722709655,0.5545542240142822,0.4867108017206192,0.4680255651473999,558.5,448.0,348.5,237.0,502.5,293.5,27.000000886403324
33643,Vasas,2211,1522,NB I,351,2026/2027,False,4,,6,-0.77990484,14.25,9.25,4.5,5.0,1.020894430577755,0.6927004307508469,0.3281939588487148,0.0716417128579658,17.53295684279057,18.731738941089528,15.3152099609375,220.75,0.5050321616471842,0.8844963726365948,3.005294889403658,38.56356740552326,0.4406779661016949,0.324074074074074,3.25,45.17613816624365,9.81132075471698,4.604491005405603,0.8187845303867404,0.7266666666666667,13.25,10.25,3.5,3.0,1.215870589017868,1.0319890566170216,0.1838814541697502,0.0917638112913887,16.431968832915683,16.820035608803355,15.106080373128256,5.25,2.0,5.25,0.1662092860788107,0.0316589105696905,14.5,0.0804130500182509,0.0055457276516947,0.5,0.0369206815958023,0.0738413631916046,16.75,0.0446509681642055,0.0026657294426391,52.599407,2.25,3.25,2.5,0.75,2.75,77.5,0.1712707182320442,2.25,0.0,0.0,0.75,0.0,0.25,2.25,0.5,1.5,0.25,0.0,0.75,0.5,0.0,0.0,1.0,3.5,0.0953426416963339,1.25,0.0,14.75,0.0530953854322433,0.75,0.0,1.0,0.0354434219188988,19.75,0.0,0.0,0.0,0.4285714285714285,0.0952380952380952,0.1034482758620689,0.0172413793103448,0.0,0.0298507462686567,0.0,0.0272407553025654,0.357142857142857,0.0,0.0035996871479487,0.0508474576271186,0.0,0.0354434214532375,0.0,0.0,0.0,0,1.5,1.0,37.0,0.0088701070965947,0.135135135135135,0.75,0.0202702702702703,39.0,0.0047149092723161,0.0769230769230769,0.0,0.0,0.25,0.25,7.25,4.25,11.5,0.6304348,8.0,7.0,15.0,0.53333336,2.25,1.5,1.75,-0.1949761807918548,-0.1949761509895324,5.0,0.817937701396348,122.75,23.75,40.75,7.75,58.75,2.0,0.25,0.25,58.0,16.25,0.4725050916496945,0.6842105263157895,8.75,2.25,0.25,42.25,45.5,2.168398231267929,0.7877933699637651,0.2512079626321792,0.3779362151399255,0.5934832766652107,0.1579775931313634,1.0758646875619888,0.6962446868419647,-0.3139597922563553,0.0716958008706569,0.8656438738107681,-0.243759848177433,465.5,380.75,452.5,370.5,417.25,401.5,27.500000973105788
33643,Paksi FC,2160,1522,NB I,351,2026/2027,False,3,,-1,-0.7085359,16.666666666666668,13.666666666666666,4.666666666666667,3.0,1.4936493237813313,1.2788726091384888,0.214776678631703,0.0896189594268798,16.67982421875,16.9301132574314,15.539632161458334,262.3333333333333,0.5211200128944606,0.844342874127787,2.836156560429546,53.9458324291088,0.4444444444444444,0.373015873015873,3.3333333333333335,48.83856647770579,7.755102040816326,6.2976046247568,0.7262996941896025,0.6078431372549019,13.0,10.0,3.0,3.0,1.7298279802004497,1.4580339590708415,0.2717942198117574,0.1330636953696226,15.607969626402245,17.269805908203125,10.06851535373264,3.6666666666666665,1.6666666666666667,6.0,0.1896348508695761,0.0316058066156175,16.333333333333332,0.0176238740483919,0.0010790126968403,0.3333333333333333,0.0075179580599069,0.0225538741797208,22.333333333333332,0.0,0.0,54.4508,1.3333333333333333,4.333333333333333,3.6666666666666665,2.3333333333333335,3.6666666666666665,76.0,0.1743119266055046,2.6666666666666665,0.0,0.3333333333333333,3.0,0.0,0.3333333333333333,2.3333333333333335,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,3.0,0.176305249333382,1.3333333333333333,0.0,13.0,0.0578068681061268,1.0,0.0,0.333333333333333,0.0174952646096547,19.0,0.0201868340373039,0.3333333333333333,0.0,0.3888888888888889,0.0555555555555555,0.0204081632653061,0.0,0.0,0.0,0.0,0.0587684181001451,0.444444444444444,0.0,0.00444668225753,0.0769230769230769,0.0,0.0524857938289642,0.0,0.0010624649493317,0.0175438596491228,0,1.0,1.0,45.0,0.0047728149979202,0.0666666666666667,0.333333333333333,0.0074074074074074,35.3333333333333,0.0076922892399554,0.0849056603773585,0.0,0.0,0.3333333333333333,0.3333333333333333,7.666666666666667,6.0,13.666666666666666,0.5609756,7.333333333333333,8.0,15.333333333333334,0.47826087,3.3333333333333335,-0.3333333333333333,-0.3333333333333333,-0.2361786365509033,-0.2361786564191182,5.333333333333333,0.7227653631284916,124.66666666666669,35.333333333333336,43.666666666666664,15.0,63.0,2.3333333333333335,0.0,0.0,72.0,24.666666666666668,0.5775401069518716,0.6981132075471698,15.666666666666666,5.666666666666667,0.3777777777777777,60.333333333333336,35.0,1.436718185742696,1.0446857412656148,0.0594607839981714,0.0527110199133555,0.7564525604248047,-0.4765910605589549,2.103699525197347,0.9896512428919474,0.2931077529986699,0.5024596552054087,0.8735257387161255,-0.5550442934036255,477.3333333333333,345.0,436.0,316.6666666666667,421.6666666666667,388.0,37.333333585943855
33643,Kisvárda,2484,1522,NB I,351,2026/2027,False,4,,-1,-1.5675151,13.75,9.5,3.0,4.25,1.1460877358913422,0.9347202479839324,0.2113674730062484,0.0833518375049937,17.67359286221591,16.77171566611842,19.689550063189337,233.25,0.4102618469075691,0.8448441253756975,2.928391468223144,46.92006313875786,0.3269230769230769,0.3253012048192771,1.5,43.029222809866575,13.75824175824176,3.1275233831452542,0.800779347296639,0.6430921052631579,21.25,14.75,6.5,6.5,1.733841508626938,1.3389750719070437,0.394866518676281,0.0815925429849063,16.968870634191177,16.995526847192796,16.90838388296274,7.25,4.25,3.5,0.15918879956007,0.0454825162887573,12.0,0.0306093239923939,0.0025507770478725,1.0,0.0215693368809297,0.021569337695837,24.75,0.0,0.0,50.01799,0.75,2.75,2.25,2.0,4.0,85.75,0.1670725767169995,1.5,0.0,0.25,1.75,0.0,0.0,2.0,0.25,1.25,0.0,0.0,1.0,0.0,0.0,0.0,0.75,5.75,0.251282531768084,3.5,0.5,15.5,0.0971190729178488,1.5,0.0,0.75,0.0098550904076546,25.75,0.0366098210215569,0.75,0.0,0.5714285714285714,0.0714285714285714,0.1041666666666666,0.0,0.0,0.0,0.0,0.0437013118163399,0.608695652173913,0.0869565217391304,0.0062657464896479,0.0967741935483871,0.0,0.0131401208539804,0.0,0.0014217406221963,0.029126213592233,0,1.0,1.0,41.25,0.0051240595904263,0.103030303030303,0.25,0.006060606060606,47.75,0.0082694560445416,0.136125654450262,0.5,0.0104712041884817,0.25,0.0,6.25,4.75,11.0,0.5681818,6.75,4.75,11.5,0.5869565,3.75,-0.25,-0.5,-0.3918787688016891,-0.5877537876367569,3.0,0.6977904490377762,125.75,22.5,41.25,8.25,68.5,1.5,0.0,0.0,49.25,12.0,0.3916500994035785,0.5333333333333333,6.75,2.25,0.2903225806451613,24.75,44.0,1.984706584364176,0.7519151717424393,-0.2787847034633159,0.5407102219760418,1.0771338790655136,-0.1062680538743734,1.8449783623218536,1.3471914231777191,-0.4829790964722633,0.4616773352026939,0.772545650601387,-0.2534571196883917,350.75,244.75,513.25,411.0,297.75,454.75,22.00000004958623
33643,MTK Budapest,2207,1522,NB I,351,2026/2027,False,4,,2,1.1225297,14.75,11.5,4.75,3.25,1.5858206748962402,1.3249354809522629,0.2608851082623005,0.1075132660946603,17.294841184454448,17.584053371263586,16.27148202749399,225.25,0.5335553159641726,0.8965683215900417,2.9901282942582132,40.72675328538907,0.5294117647058824,0.2616822429906542,3.75,48.26665867141813,11.712871287128714,4.120822084372976,0.8191546281433922,0.7008196721311475,14.0,10.75,4.5,3.25,1.3051882535219193,0.8926667869091034,0.4125214889645576,0.0932277355875287,15.581250871930804,17.098032396893167,10.564197246844952,5.5,4.5,4.0,0.1129411766305565,0.0282352939248085,16.0,0.0710629299283027,0.0044414331205189,1.0,0.0668579824268817,0.0668579787015914,20.0,0.0100230164825916,0.0005011508241295,57.06209,1.0,2.5,4.5,0.75,2.5,73.5,0.1573033707865168,2.25,0.0,0.0,1.75,0.0,0.25,1.25,0.0,0.5,0.0,0.25,1.25,0.25,0.0,0.25,0.25,4.5,0.370828226208687,2.5,0.25,12.75,0.0272262347862124,0.5,0.0,0.25,0.0144670251756907,20.0,0.0,0.0,0.0,0.3125,0.0,0.03125,0.0,0.25,0.0125,0.0,0.0824062758021885,0.555555555555556,0.0555555555555556,0.0021353910366694,0.0392156862745098,0.0,0.0578681007027626,1.0,0.0,0.0,0,1.25,1.0,41.0,0.0063630516936139,0.0792682926829268,0.25,0.0060975609756097,37.5,0.0110005736351013,0.0866666666666667,0.5,0.0133333333333333,0.25,0.25,5.0,3.75,8.75,0.5714286,2.5,2.5,5.0,0.5,3.25,0.5,0.75,0.2806324362754822,0.280632421374321,5.75,0.8118483412322275,115.75,24.5,39.5,11.0,59.25,1.25,0.0,0.0,64.0,14.5,0.5529157667386609,0.5918367346938775,7.0,2.0,0.1860465116279069,41.5,38.75,1.7572433054447174,0.7881965488195419,0.4692829400300979,0.0244526118040084,0.7504914551973343,-0.2751805130392313,1.5717717930674553,0.8886958435177803,-0.0548609551042318,0.2173839993774891,0.7237919718027115,-0.2032393738627433,527.5,428.25,467.25,382.75,475.5,419.5,29.74999974536991
33643,Puskas,2565,1522,NB I,351,2026/2027,False,3,,1,1.5290258,14.333333333333334,10.333333333333334,2.0,4.0,2.2146058479944863,1.5902327299118042,0.624373197555542,0.1545073819714923,13.332696959029796,14.277574108492944,10.891764322916666,216.33333333333337,0.4808970368853444,0.9068506100166944,3.3237175703321022,37.4750390625,0.4727272727272727,0.3150684931506849,5.0,43.68689253198819,14.475409836065571,3.01800729835932,0.7883561643835616,0.6337078651685393,18.0,10.666666666666666,5.666666666666667,7.333333333333333,1.4437638918558755,0.936550348997116,0.5072136024634043,0.0802091051031042,18.20602077907986,19.23520278930664,16.709028764204547,2.6666666666666665,3.0,5.0,0.5970679124196371,0.1194135824839274,12.333333333333334,0.0273052677512168,0.002213940628477,0.0,0.0,,18.666666666666668,0.0,0.0,54.252705,1.0,3.0,2.3333333333333335,1.3333333333333333,3.0,75.0,0.1541095890410959,1.6666666666666667,0.0,0.0,1.3333333333333333,0.0,0.3333333333333333,3.3333333333333335,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,7.0,0.359013105432193,4.333333333333333,0.3333333333333333,13.0,0.0528206510158877,0.6666666666666666,0.0,2.0,0.0953798556389908,18.6666666666667,0.0,0.0,0.0,0.6666666666666666,0.0666666666666666,0.054054054054054,0.0,,0.0,0.0,0.0512875829424177,0.619047619047619,0.0476190476190476,0.0040631271325624,0.0512820512820513,0.0,0.0476899246374766,0.0,0.0,0.0,0,,1.16666666666667,36.0,0.0173436999320984,0.111111111111111,0.333333333333333,0.0092592592592592,40.6666666666667,0.0124724653900647,0.180327868852459,0.333333333333333,0.0081967213114754,0.0,0.3333333333333333,5.0,5.333333333333333,10.333333333333334,0.48387095,5.666666666666667,4.333333333333333,10.0,0.56666666,3.6666666666666665,0.3333333333333333,0.6666666666666666,0.5096752643585205,0.7708419561386108,7.666666666666667,0.7959940652818991,124.33333333333331,21.666666666666668,32.666666666666664,5.666666666666667,48.666666666666664,2.6666666666666665,0.3333333333333333,0.3333333333333333,61.333333333333336,13.333333333333334,0.4932975871313673,0.6153846153846154,7.666666666666667,2.0,0.15,31.333333333333332,44.0,2.2475576400756836,1.2655127843221028,-0.1231696854035059,0.4473574310541153,0.692025492588679,-0.0341690133015314,2.0068252633015313,0.928697297970454,-0.3716042240460713,0.2994309316078822,0.8899135887622833,0.26038816695412,449.3333333333333,357.6666666666667,486.6666666666667,383.6666666666667,398.6666666666667,436.3333333333333,39.99999964518904
33643,Nyíregyháza Spartacus,2215,1522,NB I,351,2026/2027,False,4,,-3,0.51796556,19.5,12.75,7.0,6.75,1.346308872103691,0.8475893698632717,0.4987194575369358,0.0690414783282157,18.86621876252003,19.22002096737132,18.19793023003472,233.75,0.5260590451320692,0.8266828545878335,2.512016405640225,44.54621131674757,0.4285714285714285,0.3734177215189873,3.5,49.582151274441344,7.89622641509434,6.2792210694035635,0.702774108322325,0.5616438356164384,10.5,8.5,2.75,2.0,1.216817483305931,1.0360231921076777,0.1807943368330598,0.1158873807816278,17.787283761160715,16.622678868910846,22.736845016479492,3.0,1.75,5.75,0.3438449911773205,0.0597991321397864,15.0,0.0400671758688986,0.0026711449027061,0.5,0.0125519328285008,0.0251038651913404,26.75,0.1022553965449333,0.0038226313680131,47.187943,1.0,2.0,2.0,1.0,2.5,62.25,0.1644649933949802,1.0,0.0,0.0,1.75,0.25,0.0,3.75,0.0,1.25,0.0,0.0,0.5,1.25,0.0,0.0,0.75,2.5,0.0024463420268148,0.25,0.0,17.25,0.167014482663944,1.0,0.25,0.75,0.0113335143541917,23.75,0.0,0.0,0.0,0.6521739130434783,0.0,0.0833333333333333,0.0,0.0,0.0467289719626168,0.0,0.0009785368107259,0.1,0.0,0.0096819988195446,0.0579710144927536,0.0144927536231884,0.0151113520065943,0.0,0.0,0.0,0,1.0,1.0,48.0,0.0103899892419577,0.140625,0.0,0.0,44.25,0.0040857475356193,0.0451977401129944,0.25,0.0056497175141242,0.0,0.0,3.75,4.75,8.5,0.44117647,3.25,4.75,8.0,0.40625,3.25,-0.75,-1.0,0.12949138879776,0.12949138879776,5.75,0.7322274881516587,108.0,23.5,35.25,8.75,51.25,2.75,0.25,0.0,59.25,18.75,0.5486111111111112,0.7978723404255319,14.75,2.75,0.2075471698113207,45.25,27.0,0.9663108289241792,1.1497004106640816,-0.4676469787955284,0.1255823969841003,0.5151034817099571,-0.3564282860606909,1.683536946773529,0.2790676802396774,0.188310869038105,-0.1326218508183956,0.8236880302429199,0.5220906063914299,422.0,309.0,378.5,266.0,364.25,324.5,32.49999931577914
33643,Debrecen,2206,1522,NB I,351,2026/2027,False,3,,-3,-1.0611522,16.0,9.333333333333334,4.333333333333333,6.666666666666667,1.5335650046666462,1.0184539059797924,0.5151111433903376,0.0958478152751922,16.02577082316081,16.836674281529017,14.890504455566406,222.66666666666663,0.5610047437927311,0.9080316226711688,3.1720712720354505,31.699046301463294,0.4878048780487805,0.3364485981308411,2.3333333333333335,46.71195162259615,7.013513513513513,6.660278266034904,0.7028913260219342,0.5739644970414202,14.333333333333334,8.333333333333334,4.0,6.0,1.8872824311256409,1.260658860206604,0.6266234715779623,0.1316708631293718,17.3837890625,18.8226025390625,15.385438707139755,5.666666666666667,3.0,7.0,0.3103617429733276,0.0443373918533325,13.333333333333334,0.1354992787043253,0.0101624459028244,1.6666666666666667,0.0514424168504774,0.0308654487133026,19.333333333333332,0.0178077158828576,0.0009210887525616,49.964134,0.3333333333333333,3.0,3.0,0.3333333333333333,2.6666666666666665,71.33333333333333,0.2133599202392821,1.0,0.0,0.0,2.0,0.0,0.0,3.6666666666666665,0.0,1.0,0.0,0.3333333333333333,1.6666666666666667,0.3333333333333333,0.0,0.0,0.6666666666666666,5.0,0.385821988185247,3.6666666666666665,0.0,14.6666666666667,0.0460424826790889,1.0,0.0,0.666666666666667,0.0429300305744012,19.3333333333333,0.151829014221827,0.6666666666666666,0.0,0.5238095238095238,0.0,0.075,0.0,0.2,0.0172413793103448,0.0,0.0771643956502279,0.733333333333333,0.0,0.0031392601403323,0.0681818181818182,0.0,0.064395047724247,0.0,0.0078532248735427,0.0344827586206897,0,1.0,1.0,41.3333333333333,0.0124623660118349,0.161290322580645,0.333333333333333,0.0080645161290322,39.6666666666667,0.015797230375915,0.151260504201681,0.0,0.0,0.0,0.0,6.333333333333333,3.6666666666666665,10.0,0.6333333,5.333333333333333,2.6666666666666665,8.0,0.6666667,1.3333333333333333,-1.0,-1.0,-0.3537174264589945,-0.3537174264589945,3.0,0.7632398753894081,111.33333333333331,26.333333333333332,41.0,11.666666666666666,64.0,3.3333333333333335,0.0,0.0,55.666666666666664,16.333333333333332,0.5,0.620253164556962,12.0,3.0,0.2571428571428571,44.0,29.0,1.0745472460985184,0.5710057616233826,-0.5019139647483826,0.0110878925770521,0.97298002243042,0.0213875857492287,2.4489691257476807,0.9375430047512054,0.3962007015943527,0.380382460852464,0.6893466909726461,0.0454960912466049,428.0,326.6666666666667,334.3333333333333,235.0,377.0,280.0,28.333333812122646
