account_id,match_id,team_id,team_name,player_id,player_name,player_match_minutes,player_match_np_xg_per_shot,player_match_np_xg,player_match_np_shots,player_match_goals,player_match_np_goals,player_match_xa,player_match_key_passes,player_match_op_key_passes,player_match_assists,player_match_through_balls,player_match_passes_into_box,player_match_op_passes_into_box,player_match_touches_inside_box,player_match_tackles,player_match_interceptions,player_match_possession,player_match_dribbled_past,player_match_dribbles_faced,player_match_dribbles,player_match_challenge_ratio,player_match_fouls,player_match_dispossessions,player_match_long_balls,player_match_successful_long_balls,player_match_long_ball_ratio,player_match_shots_blocked,player_match_clearances,player_match_aerials,player_match_successful_aerials,player_match_aerial_ratio,player_match_passes,player_match_successful_passes,player_match_passing_ratio,player_match_op_passes,player_match_forward_passes,player_match_backward_passes,player_match_sideways_passes,player_match_op_f3_passes,player_match_op_f3_forward_passes,player_match_op_f3_backward_passes,player_match_op_f3_sideways_passes,player_match_np_shots_on_target,player_match_crosses,player_match_successful_crosses,player_match_crossing_ratio,player_match_penalties_won,player_match_passes_inside_box,player_match_op_xa,player_match_op_assists,player_match_pressured_long_balls,player_match_unpressured_long_balls,player_match_aggressive_actions,player_match_turnovers,player_match_crosses_into_box,player_match_sp_xa,player_match_op_shots,player_match_touches,player_match_pressure_regains,player_match_box_cross_ratio,player_match_deep_progressions,player_match_shot_touch_ratio,player_match_fouls_won,player_match_xgchain,player_match_op_xgchain,player_match_xgbuildup,player_match_op_xgbuildup,player_match_xgchain_per_possession,player_match_op_xgchain_per_possession,player_match_xgbuildup_per_possession,player_match_op_xgbuildup_per_possession,player_match_pressures,player_match_pressure_duration_total,player_match_pressure_duration_avg,player_match_pressured_action_fails,player_match_counterpressures,player_match_counterpressure_duration_total,player_match_counterpressure_duration_avg,player_match_counterpressured_action_fails,player_match_obv,player_match_obv_pass,player_match_obv_shot,player_match_obv_defensive_action,player_match_obv_dribble_carry,player_match_obv_gk,player_match_deep_completions,player_match_ball_recoveries,player_match_np_psxg,player_match_penalties_faced,player_match_penalties_conceded,player_match_fhalf_ball_recoveries,player_match_average_space_received_in,player_match_average_fhalf_space_received_in,player_match_average_f3_space_received_in,player_match_ball_receipts_in_space_10,player_match_ball_receipts_in_space_2,player_match_ball_receipts_in_space_5,player_match_fhalf_ball_receipts_in_space_10,player_match_fhalf_ball_receipts_in_space_2,player_match_fhalf_ball_receipts_in_space_5,player_match_f3_ball_receipts_in_space_10,player_match_f3_ball_receipts_in_space_2,player_match_f3_ball_receipts_in_space_5,player_match_lbp,player_match_lbp_completed,player_match_fhalf_lbp_completed,player_match_f3_lbp_completed,player_match_fhalf_lbp,player_match_f3_lbp,player_match_obv_lbp,player_match_fhalf_obv_lbp,player_match_f3_obv_lbp,player_match_lbp_received,player_match_fhalf_lbp_received,player_match_f3_lbp_received,player_match_average_lbp_to_space_distance,player_match_fhalf_average_lbp_to_space_distance,player_match_f3_average_lbp_to_space_distance,player_match_lbp_to_space_10_received,player_match_fhalf_lbp_to_space_10_received,player_match_f3_lbp_to_space_10_received,player_match_lbp_to_space_2_received,player_match_fhalf_lbp_to_space_2_received,player_match_f3_lbp_to_space_2_received,player_match_lbp_to_space_5_received,player_match_fhalf_lbp_to_space_5_received,player_match_f3_lbp_to_space_5_received,player_match_average_lbp_to_space_received_distance,player_match_fhalf_average_lbp_to_space_received_distance,player_match_f3_average_lbp_to_space_received_distance,player_match_lbp_to_space_10,player_match_fhalf_lbp_to_space_10,player_match_f3_lbp_to_space_10,player_match_lbp_to_space_2,player_match_fhalf_lbp_to_space_2,player_match_f3_lbp_to_space_2,player_match_lbp_to_space_5,player_match_fhalf_lbp_to_space_5,player_match_f3_lbp_to_space_5,player_match_passes_360,player_match_obv_passes_360,player_match_fhalf_passes_360,player_match_fhalf_obv_passes_360,player_match_f3_passes_360,player_match_f3_obv_passes_360,player_match_ball_receipts_360,player_match_fhalf_ball_receipts_360,player_match_f3_ball_receipts_360,player_match_360_minutes,player_match_defensive_actions,player_match_ccaa,player_match_claim_success,player_match_da_aggressive_distance,player_match_goals_conceded,player_match_gsaa,player_match_gk_positioning_error,player_match_positive_outcome_score,player_match_npot_psxg_faced,player_match_save_ratio,player_match_gsaa_ratio,player_match_npot_shots_faced
33643,4003718,2207,MTK Budapest,11050,Tamás Kádár,98.21667,0.0701431855559349,0.070143186,1,0,0,0.0,0,0,0,1,0,0,5,0,0,0.396348,0,0,0,,0,0,6,5,0.8333333333333334,2,5,3,1,0.3333333333333333,42,38,0.9047619047619048,35,7,1,34,1,0,0,1,0,1,0,0.0,0,1,0.0,0,5,6,3,0,0,0.0,0,83,2,,0,0.0,1,0.12652496,0.12652496,0.056381766,0.056381766,0.0030859745130306336,0.0030859745130306336,0.0013751650183666043,0.0013751650183666043,4.0,2.864194,0.716048501431942,0.0,1.0,0.36296,0.36296001076698303,0.0,0.33639908,0.049215976,-0.067060925,0.33397338,0.020270431,,1,3,0.0,0,0,2,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,0,0,0.0,4,-0.07137742638587952,,32.54861831665039,0,0.0,,0.125,0.0,0.0,,0
33643,4003718,1033,Ujpest,27815,Patrizio Stronati,98.21667,0.2591066360473633,0.5182133,2,0,0,0.0,0,0,0,0,0,0,8,0,0,0.603652,0,0,0,,0,0,8,4,0.5,0,4,5,4,0.8,64,57,0.890625,57,14,1,49,4,1,0,3,0,0,0,,0,2,0.0,0,6,6,3,0,0,0.0,0,115,4,,2,0.0,2,0.6742146,0.6742146,0.1962347,0.1962347,0.011624389681322822,0.011624389681322822,0.0033833569493787042,0.0033833569493787042,5.0,4.418476,0.8836952090263367,2.0,0.0,,,0.0,-0.28171825,0.26622692,-0.46378887,-0.12953822,0.045381896,,2,8,0.0,0,0,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,0,0,0.0,5,-0.06859148343404134,,52.49396896362305,0,0.0,,0.21352312877392848,0.0,0.0,,0
33643,4003718,1033,Ujpest,130597,Fran Brodić,56.05,,0.0,0,0,0,0.6271056,4,4,0,0,0,0,6,1,0,0.603652,1,1,0,0.5,1,2,0,0,,0,0,3,2,0.6666666666666666,23,19,0.8260869565217391,23,2,3,18,10,0,0,10,0,0,0,,0,2,0.6271056,0,0,0,10,1,0,0.0,0,48,7,,3,0.0,1,0.64514804,0.64514804,0.4960224,0.4960224,0.02580592155456543,0.02580592155456543,0.019840896129608154,0.019840896129608154,17.0,12.067177,0.7098338884465835,0.0,6.0,4.979432,0.8299053510030111,0.0,0.18097311,0.17096528,,-0.007666111,0.01767395,,2,1,0.0,0,0,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,0,0,0.0,19,-0.037315115332603455,,99.49967193603516,0,0.0,,0.5254237041566541,0.0,0.0,,0
33643,4003718,1033,Ujpest,12411,Arne Maier,42.633335,0.2721535861492157,0.2721536,1,0,0,0.0,0,0,0,0,0,0,2,0,0,0.603652,0,0,0,,0,0,3,3,1.0,0,0,1,1,1.0,27,24,0.8888888888888888,26,5,2,20,2,0,0,2,1,1,0,0.0,0,0,0.0,0,0,3,6,0,0,0.0,1,51,5,,0,0.0196078431372549,1,0.38382727,0.38382727,0.11167367,0.11167367,0.017446694048968227,0.017446694048968227,0.0050760758194056425,0.0050760758194056425,10.0,10.990896,1.0990895926952362,2.0,2.0,1.214708,0.6073539853096008,0.0,1.217138,0.6652144,0.52811086,-0.06359389,0.08740664,,0,3,0.54954565,0,0,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,0,0,0.0,10,-0.10433590412139893,,54.5116081237793,0,0.0,,0.7300613604615269,0.0,0.0,,0
33643,4003718,1033,Ujpest,18879,Arijan Ademi,26.266666,,0.0,0,0,0,0.0,0,0,0,0,0,0,2,0,0,0.603652,1,1,0,0.0,0,1,0,0,,1,0,0,0,,8,7,0.875,8,4,0,4,3,2,0,1,0,1,1,1.0,0,1,0.0,0,0,0,1,0,0,0.0,0,15,0,,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.896704,0.9483519792556763,0.0,1.0,1.20765,1.2076499462127686,0.0,0.33401242,0.31290016,,0.005297958,0.01581428,,1,2,0.0,0,0,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,0,0,0.0,1,-0.0873800019423167,,41.02069854736328,0,0.0,,,0.0,0.0,,0
33643,4003718,1033,Ujpest,10837,Matija Ljujić,98.21667,0.03693025807539622,0.110790774,3,0,0,0.019104391,1,1,0,0,1,0,1,1,1,0.603652,0,0,0,1.0,2,1,6,3,0.5,0,0,0,0,,57,46,0.8070175438596491,51,6,5,46,19,2,1,16,1,2,0,0.0,1,0,0.019104391,0,1,5,11,1,0,0.0,2,102,2,0.0,9,0.0196078431372549,1,0.83869576,0.69414973,0.8058721,0.66132605,0.017844590734928212,0.014769143246589823,0.017146214525750342,0.014070767037411953,11.0,7.483624,0.6803294609893452,2.0,3.0,1.700264,0.5667546590169271,1.0,0.4889657,0.12401973,0.10448659,0.1563731,0.10408637,,0,7,0.5808774,0,0,3,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,0,0,0.0,14,-0.06859148343404134,,58.79931640625,0,0.0,,0.5444839851612351,0.0,0.0,,0
33643,4003718,1033,Ujpest,11268,Attila Fiola,98.21667,,0.0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0.603652,1,1,0,0.5,2,0,12,6,0.5,1,0,1,0,0.0,70,62,0.8857142857142857,68,20,2,48,3,1,0,2,0,0,0,,0,0,0.0,0,0,12,5,0,0,0.0,0,122,2,,3,0.0,0,0.16365038,0.16365038,0.16365038,0.16365038,0.0031471226650934955,0.0031471226650934955,0.0031471226650934955,0.0031471226650934955,8.0,8.285805,1.035725612193346,1.0,3.0,1.525167,0.5083889961242676,0.0,0.10716425,0.07436141,,-0.0076247584,0.040427584,,0,10,0.0,0,0,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,0,0,0.0,11,-0.06859148343404134,,49.9210205078125,0,0.0,,0.16370106199948645,0.0,0.0,,0
33643,4003718,2207,MTK Budapest,27608,Jakub Plšek,70.86667,0.0863577201962471,0.17271544,2,0,0,0.00814056,1,1,0,0,0,0,1,0,2,0.396348,0,0,0,,0,1,3,2,0.6666666666666666,0,0,1,0,0.0,19,14,0.7368421052631579,19,4,6,9,3,0,1,2,0,1,0,0.0,0,0,0.00814056,0,1,2,10,1,0,0.0,2,35,1,,3,0.05714285714285714,0,0.180856,0.180856,0.11633367,0.11633367,0.00861219068368276,0.00861219068368276,0.005539698614960625,0.005539698614960625,14.0,10.802853,0.7716323637536594,2.0,3.0,1.471724,0.4905746827522914,0.0,-0.12564951,-0.035623223,-0.17230675,0.035875805,0.04640466,,0,4,0.0,0,0,3,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,0,0,0.0,14,-0.06179459198661472,,77.44143676757812,0,0.0,,0.1162790646096578,0.0,0.0,,0
33643,4003718,1033,Ujpest,40039,Krisztofer Horváth,98.21667,0.03519351780414581,0.035193518,1,1,0,0.018042471,1,1,0,0,4,2,8,2,1,0.603652,1,1,2,0.6666666666666666,2,3,7,1,0.14285714285714285,1,0,5,1,0.2,65,41,0.6307692307692307,59,9,6,50,21,4,2,15,0,3,0,0.0,0,0,0.018042471,0,1,6,13,1,0,0.0,1,102,1,0.0,8,0.00980392156862745,4,1.8081084,0.4730423,1.0065659,0.45499983,0.02964112211446293,0.007754791955478856,0.016501080794412582,0.007459013677034222,14.0,13.07365,0.9338322047676358,3.0,2.0,1.2428501,0.6214250028133392,0.0,-0.56799394,-0.12800805,0.028008442,-0.5858001,0.11780566,,2,13,0.0,0,0,5,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,0,0,0.0,18,-0.06859148343404134,,72.52052307128906,0,0.0,,0.4412811192240173,0.0,0.0,,0
33643,4003718,2207,MTK Budapest,40500,Mihály Kata,98.21667,,0.0,0,0,0,0.029888343,1,1,0,0,0,0,3,2,0,0.396348,0,0,0,1.0,3,1,3,3,1.0,0,0,2,1,0.5,34,33,0.9705882352941176,30,5,8,21,5,0,0,5,0,0,0,,0,1,0.029888343,0,0,3,15,2,0,0.0,0,67,7,,3,0.0,2,0.28942376,0.28942376,0.2595354,0.2595354,0.008039548993110657,0.008039548993110657,0.007209316723876529,0.007209316723876529,23.0,22.264238,0.968010258415471,4.0,6.0,5.601952,0.9336586644252142,0.0,-0.023265734,0.058101583,,-0.008089521,-0.07327781,,1,5,0.0,0,0,2,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,0,0,0.0,28,-0.07137742638587952,,61.38002395629883,0,0.0,,0.4027778016932223,0.0,0.0,,0
